setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,cond_r2,cond_rmse,n_cond,cond_b,bg1,bg2,bg11,dev1,dev5,dev10
0,mi,3.1622776601683795e-05,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,0.03159193568409366,407.29263902803655,75,-17242.927893283162,1.0,1.0104166666666667,1.0,1.0,1.0,1.0
0,mi,0.0001,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,0.003120158936801238,407.29263902803655,75,-6274.959394703579,1.0,1.0104166666666667,1.0,1.0,1.0,1.0
0,mi,0.0003162277660168,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,75,,1.0,1.0,1.0,1.0,1.0,1.0
0,mi,0.001,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,75,,1.0,1.0,1.0,1.0,1.0,1.0
0,mi,0.0031622776601683,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,75,,1.0,1.0,1.0,1.0,1.0,1.0
0,mi,0.01,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,0.004736610016155477,406.98373668488,75,23846.6207888646,1.0,1.0,1.0,1.0,1.0,1.0
0,mi,0.0316227766016837,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,75,,1.0,1.0,1.0,1.0,1.0,1.0
0,mi,0.1,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,75,,1.0,1.0,1.0,1.0,1.0,1.0
0,mi,0.3162277660168379,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,75,,1.0,1.0,1.0,1.0,1.0,1.0
0,mi,1.0,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,75,,1.0,1.0,1.0,1.0,1.0,1.0
0,mi,3.1622776601683795,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,75,,1.0,1.0,1.0,1.0,1.0,1.0
0,mi_concept,3.1622776601683795e-05,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,0.0006252766755247039,408.1941473617661,75,-3219.3086047951265,1.0,1.0,1.0,1.0,1.0,1.0
0,mi_concept,0.0001,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,75,,1.0,1.0,1.0,1.0,1.0,1.0
0,mi_concept,0.0003162277660168,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,75,,1.0,1.0,1.0,1.0,1.0,1.0
0,mi_concept,0.001,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,75,,1.0,1.0,1.0,1.0,1.0,1.0
0,mi_concept,0.0031622776601683,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,75,,1.0,1.0,1.0,1.0,1.0,1.0
0,mi_concept,0.01,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,75,,1.0,1.0,1.0,1.0,1.0,1.0
0,mi_concept,0.0316227766016837,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,75,,1.0,1.0,1.0,1.0,1.0,1.0
0,mi_concept,0.1,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,75,,1.0,1.0,1.0,1.0,1.0,1.0
0,mi_concept,0.3162277660168379,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,75,,1.0,1.0,1.0,1.0,1.0,1.0
0,mi_concept,1.0,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,75,,1.0,1.0,1.0,1.0,1.0,1.0
0,mi_concept,3.1622776601683795,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,75,,1.0,1.0,1.0,1.0,1.0,1.0
