setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,cond_r2,cond_rmse,n_cond,cond_b,bg1,bg2,bg11,dev1,dev5,dev10
0,mi,3.1622776601683795e-05,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2712838007129381,350.1574020995712,75,27.371317318656047,78.14583333333333,75.08333333333333,50.1875,76.61458333333333,65.90625,57.364583333333336
0,mi,0.0001,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.3830893434181012,324.6357541465975,75,20.216946566865584,76.67708333333333,62.239583333333336,34.645833333333336,63.16666666666666,40.302083333333336,38.177083333333336
0,mi,0.0003162277660168,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.5215291866984584,281.8390841433942,75,21.600122217657376,64.52083333333333,44.020833333333336,19.625,44.6875,23.15625,21.697916666666668
0,mi,0.001,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.587554525928019,258.4579474637821,75,27.854292702114694,48.427083333333336,26.854166666666668,11.583333333333334,24.02083333333333,16.760416666666668,14.260416666666666
0,mi,0.0031622776601683,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6077796484937186,251.73806909494823,75,44.402986955398134,30.104166666666668,16.75,7.15625,16.645833333333332,8.520833333333334,6.729166666666667
0,mi,0.01,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.610781064974191,250.43489897805895,75,67.05118080569773,19.36458333333333,11.010416666666666,3.96875,9.15625,4.791666666666667,5.052083333333333
0,mi,0.0316227766016837,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6341503751457658,243.0992909380862,75,129.24402439093726,11.041666666666666,5.635416666666667,2.677083333333333,6.385416666666667,3.4791666666666665,3.03125
0,mi,0.1,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6359308719364916,240.89638075815705,75,193.1122492255201,7.260416666666667,4.072916666666667,1.8854166666666667,4.114583333333333,2.177083333333333,1.96875
0,mi,0.3162277660168379,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.5191836561850494,281.108463893887,75,339.4378806749123,4.114583333333333,2.864583333333333,1.3333333333333333,3.1979166666666665,1.625,1.5104166666666667
0,mi,1.0,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.5056234151610641,285.75503856941026,75,579.7431502803422,2.7604166666666665,2.1041666666666665,1.1666666666666667,2.2916666666666665,1.4375,1.1666666666666667
0,mi,3.1622776601683795,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.3667468665172486,328.6537686127385,75,1454.5480430839075,1.6770833333333333,1.46875,1.1979166666666667,1.4583333333333333,1.2083333333333333,1.09375
1,mi,3.1622776601683795e-05,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.3346194395221752,337.71109079680923,75,34.46817457603802,79.29166666666667,73.80208333333333,59.85416666666666,76.13541666666667,60.60416666666666,57.083333333333336
1,mi,0.0001,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.3821888735455684,324.56250551937603,75,21.792579242620057,75.35416666666667,62.07291666666666,38.07291666666666,59.53125,47.46875,35.5625
1,mi,0.0003162277660168,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5343312682540023,277.4301349432434,75,22.607228438220677,66.14583333333333,42.833333333333336,23.479166666666668,46.41666666666666,27.61458333333333,21.59375
1,mi,0.001,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6273365623710968,243.51512135347912,75,28.586102793575975,50.375,27.33333333333333,11.9375,26.42708333333333,16.885416666666668,14.15625
1,mi,0.0031622776601683,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6500868537556134,237.10995827438092,75,47.83698246996433,30.6875,15.177083333333334,7.739583333333333,16.229166666666668,9.979166666666666,7.677083333333333
1,mi,0.01,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6440526942174469,238.70650266015713,75,77.31780977226222,18.46875,9.666666666666666,5.010416666666667,10.395833333333334,5.583333333333333,4.541666666666667
1,mi,0.0316227766016837,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.643914345569198,238.6849064039547,75,118.63736579619471,11.84375,6.114583333333333,2.864583333333333,6.1875,3.3229166666666665,3.052083333333333
1,mi,0.1,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6330262292006155,241.9655151303995,75,206.943197350541,7.09375,3.7604166666666665,1.9166666666666667,3.75,2.2604166666666665,1.8645833333333333
