setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
0,eig_code,3.162277660168379e-06,1.0,0.1,0.1,0.1,,False,5.272848885104694,5.49938757214608,5.825281992462529,6.135216691541127,6.411485103513088,6.655279120740725,6.871090809853489,7.063199565202969,7.234869555145838,7.389492665454121,7.529458171172945,5.587121327618068,5.986402902583918,6.35818594861422,6.699812845217484,7.017662030347125,7.317092857723979,7.601801293685148,7.874058062513605,8.135859126420955,8.388508097198896
0,eig_code,9.999999999999999e-06,1.0,0.1,0.1,0.1,,False,4.1161369016317115,4.289997806493034,4.537449328808218,4.77087014838688,4.977370483956954,5.158262000211579,5.3171766921477035,5.45758151752264,5.582166130661878,5.693486400531292,5.793466382725597,4.357098902065214,4.66119256366923,4.942308517703753,5.198843685287129,5.436022169240185,5.658184126118015,5.868347267830582,6.068431210069658,6.2600001358102055,6.444136629603996
0,eig_code,3.1622776601683795e-05,1.0,0.1,0.1,0.1,,False,3.202826025120667,3.335008945968339,3.5204422266292474,3.6935232155701723,3.8451544158727953,3.976716553593215,4.09116742469861,4.191291341470996,4.279265912073898,4.357042518441595,4.4261572921846755,3.3857512011355566,3.614553933195604,3.824146398742814,4.013735558705091,4.18761228338558,4.349296306841245,4.501246538058136,4.645066094337211,4.782002135245835,4.912951352667489
0,eig_code,9.999999999999999e-05,1.0,0.1,0.1,0.1,,False,2.4846606412026087,2.5838946702672825,2.720436409636024,2.8461617720622208,2.9549171453459735,3.0480996588793166,3.1281224688775056,3.1972025396786248,3.25707884516487,3.309251364086395,3.3549071163569852,2.621695735882922,2.791104755754296,2.944524513400887,3.0817593630128215,3.2063287348890532,3.3210807805154148,3.4280116386794206,3.5284448287510366,3.6233867033088636,3.713565078976073
0,eig_code,0.00031622776601683794,1.0,0.1,0.1,0.1,,False,1.923739217939836,1.9973763133891138,2.095808479027064,2.184739968934,2.260370270904476,2.3241008262926424,2.377900668632685,2.4235173482429944,2.4623132940768047,2.495433946195497,2.523777806638947,2.0250701056459306,2.1480310211902163,2.2576776239053853,2.354367584881199,2.4409934158115747,2.5198428474701937,2.5925180589139836,2.660096139929084,2.7233833610950096,2.7829667038212804
0,eig_code,0.001,1.0,0.1,0.1,0.1,,False,1.4921829221365828,1.5449434353856935,1.6135907412089052,1.6747420850658663,1.7258127864711499,1.7679626194770999,1.8027479602427097,1.83153461010136,1.8553855672788453,1.875173129299493,1.891579431975129,1.5646775669637556,1.6516352777574081,1.7281934577125504,1.7945492822021498,1.8529594495507846,1.90525894727546,1.9527478951880008,1.9963117753482973,2.0366036190265038,2.0740996337746007
0,eig_code,0.0031622776601683794,1.0,0.1,0.1,0.1,,False,1.209789872190347,1.2392506350596628,1.277705177327083,1.3128192274351105,1.3425733857984845,1.3672322903965035,1.3875010948051472,1.4041004476182808,1.4176389071771167,1.4286398029662493,1.4375272960901284,1.2504959752654294,1.3009903578148743,1.3470459998032434,1.3877158490384744,1.4237532196998781,1.4559901526515018,1.4851020286194654,1.5115942631243275,1.5358654919466768,1.5582236298727565
0,eig_code,0.01,1.0,0.1,0.1,0.1,,False,1.0752763773425926,1.0874010601519377,1.1033340516226284,1.1182452744476536,1.1311439343260175,1.1419950302333988,1.1510020922933488,1.1584181724672473,1.1644765727674293,1.169390689716316,1.173341166814441,1.092103958748736,1.1136716830575475,1.1341812288094781,1.1529345094603898,1.170021832912891,1.1856479730702565,1.2000034749762998,1.2132392307146265,1.2254824437071454,1.23683664861386
0,eig_code,0.03162277660168379,1.0,0.1,0.1,0.1,,False,1.0248938292040173,1.029116781998528,1.0346805631086369,1.0399424089008202,1.0445366071562616,1.048429890973659,1.051679240618405,1.0543650258549602,1.0565647707863206,1.058351672001732,1.0597889990975522,1.0307653280049014,1.0384029819869751,1.0458144870218284,1.052721105766801,1.059124457058725,1.0650745128924763,1.070621650903471,1.0758055363550012,1.0806598449649103,1.0852117429635366
0,eig_within,3.162277660168379e-06,1.0,0.1,0.1,0.1,,False,7.072636562287556,7.020123236223145,7.198183876490945,7.407519491816668,7.606379670628968,7.7865563880131115,7.948111153921928,8.092759069302602,8.222124297440397,8.338637305228106,8.443955322282278,7.168216062953763,7.4733206387792634,7.793305784274106,8.108014994871146,8.415941397017034,8.717848840003727,9.014398760074135,9.305666023091268,9.592176351780966,9.874052064340013
