setting,metric,world_EIGs,pooled_rmse,pooled_r2,pooled_r,within_r2,within_rmse,within_b,pred_sd,pred_bg1,pred_bg10,pred_dev10,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true
2,eig_code,1e-07,4.862114182542674,0.003383060929981941,0.058164086255884234,1.225429093073425e-05,11.665411313815964,-0.02012626627962387,2.196729021414146,24.07161647753438,27.471825939622885,31.56225740045822,1.0,0.1,0.1,0.3,,False,0.0
2,eig_code,1.778279410038923e-07,4.8603495566160735,0.0049249283925726335,0.07017783405444082,1.0639339289119668e-06,11.667114216491722,-0.0069080045429930105,1.8872258196471938,21.246394314096293,24.082319975213554,27.66462398523389,1.0,0.1,0.1,0.3,,False,0.0
2,eig_code,3.162277660168379e-07,4.857875387957597,0.007138148685846344,0.08448756527351432,3.6547211379681238e-06,11.669111746280958,0.01499786774794935,1.6125485855271948,18.732246325013644,21.068267274421675,24.197776732795557,1.0,0.1,0.1,0.3,,False,0.0
2,eig_code,5.62341325190349e-07,4.854362623970326,0.010345322656602771,0.10171195926046638,2.9792746808460567e-05,11.671452991907154,0.050492778139613934,1.3690975129048095,16.49565932983627,18.38939174476091,21.11544617126932,1.0,0.1,0.1,0.3,,False,0.0
2,eig_code,1e-06,4.849295367654756,0.01505783128698512,0.12271035525572045,9.58339773925422e-05,11.674212387374814,0.1076164617161534,1.1537541447796518,14.5067801887394,16.009863695878824,18.376703363536418,1.0,0.1,0.1,0.3,,False,0.0
2,eig_code,1.7782794100389227e-06,4.841843072203275,0.022104878249390184,0.1486770938961015,0.00022983263469425596,11.677375903192546,0.19986977316564725,0.9638160435890184,12.739017659070333,13.897826544352471,15.94519414189353,1.0,0.1,0.1,0.3,,False,0.0
2,eig_code,3.162277660168379e-06,4.830630985330583,0.032866036036276025,0.1812899225998953,0.0004811194755241985,11.678207871695662,0.3505659719667947,0.7969780066697681,11.168687831941368,12.024981925400263,13.788655072244557,1.0,0.1,0.1,0.3,,False,0.0
2,eig_code,5.623413251903491e-06,4.81332479686621,0.04968919022286523,0.22291072253901387,0.0009386489279311535,11.675979332531236,0.6011072300651087,0.6513294965775067,9.774698709623173,10.366229103000295,11.87848919526246,1.0,0.1,0.1,0.3,,False,0.0
2,eig_code,9.999999999999999e-06,4.785893400110671,0.07662077439616112,0.27680457798989005,0.001766172695665991,11.669343124870423,1.0267707926825127,0.5253737800143696,8.538270124246793,8.89935553783265,10.189392971182079,1.0,0.1,0.1,0.3,,False,0.0
2,eig_code,1.7782794100389226e-05,4.741425487181175,0.1205336005058457,0.34717949321042235,0.0032665006638314914,11.6582049760903,1.7654701760236238,0.4180762307153748,7.442685837349637,7.604776782656015,8.699030790195122,1.0,0.1,0.1,0.3,,False,0.0
2,eig_code,3.1622776601683795e-05,4.668905153859104,0.1921194663940406,0.43831434655283713,0.005976711652599109,11.639331169153879,3.060446140604912,0.3289412468938389,6.473075326215909,6.465324121146878,7.3877542206759825,1.0,0.1,0.1,0.3,,False,0.0
2,eig_code,5.623413251903491e-05,4.555123828051171,0.3033490633302567,0.5507713348843208,0.010693113300108035,11.608303912313648,5.272606287595157,0.25806564337663024,5.616223500462691,5.4660772602537415,6.238363459890347,1.0,0.1,0.1,0.3,,False,0.0
2,eig_code,9.999999999999999e-05,4.400089979270664,0.45174435468663476,0.6721193009329778,0.017934216775266,11.563422071526762,8.646416944919439,0.2059319722754256,4.860407456867138,4.594236284990442,5.235907908077116,1.0,0.1,0.1,0.3,,False,0.0
2,eig_code,0.0001778279410038923,4.249820990417563,0.5919011464061451,0.7693511203645219,0.026177140775346656,11.516463059918854,12.536559542326433,0.17238582653596957,4.195260460534416,3.8390196083850228,4.367519675734213,1.0,0.1,0.1,0.3,,False,0.0
