metric,rule,inf_setting,inf_exp1_rmse,inf_exp1_r2,inf_exp1_within_r2,inf_exp2_r2,inf_exp2_rmse,inf_exp2_rmse_carry,inf_order,inf_background,inf_pose,inf_number,inf_identity,inf_animacy,adu_setting,adu_exp1_r2,adu_exp1_rmse,adu_exp2_r2,adu_exp2_rmse_s,adu_order,adu_pose,adu_number,adu_identity,adu_animacy,adu_fam1,adu_fam6
eig_code,paper,V3 a1 b0.1 eps0.5 w1.8e-06,4.064028314471678,0.749533003787598,0.0372071387982889,0.5206431218599988,1.4811999995025231,10.396800225898609,anim>iden>numb>pose>back,15.645887422313868,15.666605834911271,16.763271536499108,17.46659148721987,22.013207702108065,V1 a10 b0.1 eps0.1 w3.2e-06,0.8982515727814885,114.06423958409516,0.7464964948425231,0.15035774787808487,anim>iden>numb>pose,12.738880364434685,13.52962742450346,14.236337878748039,16.233416943328063,16.466974919467727,10.182548759818888
eig_code,within,V3 a1 b0.1 eps0.5 w1.8e-06,4.064028314471678,0.749533003787598,0.0372071387982889,0.5206431218599988,1.4811999995025231,10.396800225898609,anim>iden>numb>pose>back,15.645887422313868,15.666605834911271,16.763271536499108,17.46659148721987,22.013207702108065,V1 a10 b0.1 eps0.1 w3.2e-06,0.8982515727814885,114.06423958409516,0.7464964948425231,0.15035774787808487,anim>iden>numb>pose,12.738880364434685,13.52962742450346,14.236337878748039,16.233416943328063,16.466974919467727,10.182548759818888
eig_code,joint,V3 a10 b0.1 eps0.2 w1.8e-07,4.095534124410006,0.7384767255937388,0.0359283324672101,0.5259769845473599,1.4729362002252309,4.108760419330641,anim>iden>numb>pose>back,29.706422256705682,29.988650248321992,35.38384831130182,40.205700788166716,50.46964314700952,V1 a1 b0.1 eps0.3 w3.2e-06,0.7784655177117712,160.95573334873325,0.5239421925193681,0.20604575606883865,anim>iden>numb>pose,13.128679061675832,13.316998062912498,13.833471658897773,17.308980922692502,14.32838252444248,12.569692746151897
eig_within,paper,V3 a1 b0.1 eps0.5 w1.0e-06,4.05197061126746,0.7627227594586955,0.0376767168606149,0.5213747199852842,1.4800692585304291,11.165986642292996,anim>iden>numb>pose>back,18.763656977909505,18.787598468292053,20.19400906084911,21.035291797228368,27.037646729426115,V1 a10 b0.1 eps0.1 w3.2e-06,0.9018815724309972,112.45125799724636,0.7075773806444358,0.1614876479768721,anim>iden>numb>pose,14.003861955483274,15.079485911930254,16.180715664160314,22.543629657896233,18.739778679038466,10.901393575348889
eig_within,within,V3 a1 b0.1 eps0.5 w1.0e-06,4.05197061126746,0.7627227594586955,0.0376767168606149,0.5213747199852842,1.4800692585304291,11.165986642292996,anim>iden>numb>pose>back,18.763656977909505,18.787598468292053,20.19400906084911,21.035291797228368,27.037646729426115,V1 a10 b0.1 eps0.1 w3.2e-06,0.9018815724309972,112.45125799724636,0.7075773806444358,0.1614876479768721,anim>iden>numb>pose,14.003861955483274,15.079485911930254,16.180715664160314,22.543629657896233,18.739778679038466,10.901393575348889
eig_within,joint,V3 a10 b0.1 eps0.2 w1.0e-07,4.103717410194758,0.7353913856792754,0.0352977577971195,0.5048752301577919,1.5053640778145276,6.670392176814937,anim>iden>numb>pose>back,34.93451838649272,35.29053352010062,42.863171892885596,50.22972092641649,78.44570315819094,V1 a1 b0.1 eps0.3 w3.2e-06,0.8847222213080667,128.17511601249552,0.5444346099972224,0.20156224600499323,anim>iden>numb>pose,13.811492002422101,14.04569739062736,14.64069768372716,19.270640281583407,15.6577508791955,13.021575329890158
kl,paper,V3 a1 b0.1 eps0.1 w5.6e-03,4.028578117907073,0.7826058445310695,0.0388248144179294,0.43845223126108956,1.603162606855051,15.201156474774674,anim>iden>numb>pose>back,2.005231531194146,2.0069679271870884,2.069118996494623,2.195724175558596,2.7501556148231217,V1 a10 b0.1 eps0.1 w3.2e-06,0.8984935505894568,114.90930573692538,0.7058173143631243,0.16197290893174768,anim>iden>numb>pose,11.42851726162219,12.237561622232162,13.060728618609781,17.976044647193444,15.071753711466258,9.06057665935384
kl,within,V3 a1 b0.1 eps0.1 w5.6e-03,4.028578117907073,0.7826058445310695,0.0388248144179294,0.43845223126108956,1.603162606855051,15.201156474774674,anim>iden>numb>pose>back,2.005231531194146,2.0069679271870884,2.069118996494623,2.195724175558596,2.7501556148231217,V1 a10 b0.1 eps0.1 w3.2e-06,0.8984935505894568,114.90930573692538,0.7058173143631243,0.16197290893174768,anim>iden>numb>pose,11.42851726162219,12.237561622232162,13.060728618609781,17.976044647193444,15.071753711466258,9.06057665935384
kl,joint,V3 a10 b0.1 eps0.2 w1.0e-07,4.095069479761911,0.7406844058081503,0.0358282857106981,0.51797620955456,1.4853146285171082,5.709558693875345,anim>iden>numb>pose>back,30.88798369585223,31.195047151049295,37.45938734696251,43.069584857890796,62.35865197862677,V1 a1 b0.1 eps0.3 w3.2e-06,0.8891951258420062,125.06790177215024,0.5474514687208569,0.2008937416583419,anim>iden>numb>pose,14.008200463546975,14.229324483932517,14.788650498593647,19.199327059699282,15.80083275538424,13.240697292725873
mi,paper,V3 a1 b0.1 eps0.3 w1.6e-05,4.072715895211638,0.7473984086421435,0.0362332715898053,0.48238207977738323,1.5391780924312473,7.075314193324864,anim>iden>numb>pose>back,41.979676060355004,41.99515102972503,43.78643774155328,46.02253071863989,52.27131843363142,V3 a1 b1 eps0.1 w3.2e-05,0.8283675446010024,144.9960064797294,0.6069217638371903,0.18722909023460643,anim>iden>numb>pose,7.856293502000877,7.867091839733963,7.892984574918469,8.200998715313327,8.052719928550005,7.760580311138767
