metric,rule,inf_setting,inf_exp1_rmse,inf_exp1_r2,inf_exp2_r2,inf_exp2_rmse,inf_order,inf_background,inf_pose,inf_number,inf_identity,inf_animacy,adu_setting,adu_exp1_r2,adu_exp1_rmse,adu_exp2_r2,adu_exp2_rmse_s,adu_order,adu_fam1,adu_fam6,adu_pose,adu_number,adu_identity,adu_animacy
eig_code,paper,V3 a1 b1 sd0.5 st0.1 w1.0e-03,4.41795536485743,0.4592090277029514,0.37348548003166454,2.139361724696501,back>iden>numb>pose>anim,37.333126448909724,34.81289232894236,36.119852905838464,36.55893275411558,33.40699924643604,V3 a1 b0.1 sd0.5 st0.2 w3.2e-03,0.2967363715972201,336.8709817934204,0.2504905818781807,0.25853680348407543,numb>anim>pose>iden,31.638888888888886,11.555555555555555,14.199074074074074,15.254629629629632,13.629629629629632,14.810185185185185
eig_code,r2,V3 a1 b1 sd0.5 st0.1 w1.0e-03,4.41795536485743,0.4592090277029514,0.37348548003166454,2.139361724696501,back>iden>numb>pose>anim,37.333126448909724,34.81289232894236,36.119852905838464,36.55893275411558,33.40699924643604,V3 a1 b0.1 sd0.5 st0.2 w3.2e-03,0.2967363715972201,336.8709817934204,0.2504905818781807,0.25853680348407543,numb>anim>pose>iden,31.638888888888886,11.555555555555555,14.199074074074074,15.254629629629632,13.629629629629632,14.810185185185185
mi,paper,V3 a1 b0.1 sd0.5 st0.1 w4.6e-04,4.570761486421421,0.2891155404085334,0.034678413168143275,2.1019395921737156,iden>back>anim>numb>pose,74.93470908811399,68.6543932994154,73.9880907378715,76.30276154515293,74.74031451608492,V3 a10 b0.1 sd0.5 st0.1 w3.2e-03,0.3187814330417506,309.9493559376174,0.27620067334777976,0.25406387348254794,anim>pose>iden>numb,30.469444444444445,11.069444444444445,13.555555555555557,12.282407407407407,12.939814814814815,14.61574074074074
mi,r2,V3 a1 b0.1 sd0.5 st0.1 w4.6e-04,4.570761486421421,0.2891155404085334,0.034678413168143275,2.1019395921737156,iden>back>anim>numb>pose,74.93470908811399,68.6543932994154,73.9880907378715,76.30276154515293,74.74031451608492,V3 a10 b0.1 sd0.5 st0.1 w3.2e-03,0.3187814330417506,309.9493559376174,0.27620067334777976,0.25406387348254794,anim>pose>iden>numb,30.469444444444445,11.069444444444445,13.555555555555557,12.282407407407407,12.939814814814815,14.61574074074074
kl,paper,V3 a1 b0.1 sd0.5 st0.1 w4.6e-05,4.491790914653061,0.3733568334655857,0.12671489041007963,1.9992276477199147,iden>numb>anim>back>pose,171.59905201884885,140.47587103664407,174.55905390428347,177.88949939171218,173.57277434747675,V3 a10 b0.1 sd1 st0.1 w3.2e-02,0.3552683253574461,297.1005272649155,0.3938409475836303,0.2325022314404296,anim>iden>numb>pose,7.655555555555556,2.8777777777777778,3.550925925925926,3.6018518518518516,3.7638888888888893,4.018518518518518
kl,r2,V3 a1 b0.1 sd0.5 st0.1 w4.6e-05,4.491790914653061,0.3733568334655857,0.12671489041007963,1.9992276477199147,iden>numb>anim>back>pose,171.59905201884885,140.47587103664407,174.55905390428347,177.88949939171218,173.57277434747675,V3 a10 b0.1 sd0.5 st0.1 w3.2e-01,0.3865736751260375,300.5292424881527,0.41883024681526604,0.2276592650376779,anim>iden>pose>numb,2.6333333333333337,1.452777777777778,1.7175925925925926,1.671296296296296,1.796296296296296,1.962962962962963
surprisal_b,paper,V1 a10 b0.1 sd1 st0.2 w5.6e-02,4.110222169108811,0.719448899426346,0.49357881647345003,1.5224398864111792,anim>iden>numb>pose>back,75.7146092099854,75.92230391658447,78.43889687478547,80.86047147718897,94.08085152842716,V3 a10 b1 sd1 st0.2 w1.6e+01,0.5587858731612717,233.3517442547241,0.003139732123783819,0.2986302705499261,pose>iden>anim>numb,1.3805555555555555,1.3055555555555558,1.3981481481481481,1.3055555555555556,1.3379629629629628,1.3240740740740742
surprisal_b,r2,V1 a10 b0.1 sd1 st0.2 w5.6e-02,4.110222169108811,0.719448899426346,0.49357881647345003,1.5224398864111792,anim>iden>numb>pose>back,75.7146092099854,75.92230391658447,78.43889687478547,80.86047147718897,94.08085152842716,V3 a10 b1 sd1 st0.2 w1.6e+01,0.5587858731612717,233.3517442547241,0.003139732123783819,0.2986302705499261,pose>iden>anim>numb,1.3805555555555555,1.3055555555555558,1.3981481481481481,1.3055555555555556,1.3379629629629628,1.3240740740740742
mi_concept,paper,V3 a1 b0.1 sd1 st0.2 w1.0e-05,4.076386521580854,0.754902091896487,0.5096167446995887,1.4981387511853785,anim>iden>numb>pose>back,38.70880069360025,38.926114857748054,40.65344122129693,42.413244674349414,48.61220041450474,V1 a1 b0.1 sd0.5 st0.1 w3.2e-05,0.6920780408006815,192.18559648347195,0.6126178477209235,0.1858675744988673,anim>iden>numb>pose,21.938888888888886,18.48888888888889,19.412037037037038,19.958333333333332,20.12037037037037,22.98148148148148
mi_concept,r2,V3 a1 b0.1 sd1 st0.2 w1.0e-05,4.076386521580854,0.754902091896487,0.5096167446995887,1.4981387511853785,anim>iden>numb>pose>back,38.70880069360025,38.926114857748054,40.65344122129693,42.413244674349414,48.61220041450474,V1 a1 b0.1 sd1 st0.1 w3.2e-05,0.6988780440276783,203.98675383190132,0.6395327426840237,0.1792944056053139,anim>iden>numb>pose,22.05833333333333,18.47222222222222,19.412037037037038,19.944444444444446,20.12037037037037,22.962962962962962
