metric,rule,inf_exp2_r2_mc_sd,inf_exp2_r2_mc_lo,inf_exp2_r2_mc_hi,inf_setting,inf_exp1_rmse,inf_exp1_r2,inf_exp1_within_r2,inf_exp2_r2,inf_exp2_rmse,inf_exp2_rmse_carry,inf_order,inf_background,inf_pose,inf_number,inf_identity,inf_animacy,adu_exp2_r2_mc_sd,adu_exp2_r2_mc_lo,adu_exp2_r2_mc_hi,adu_setting,adu_exp1_r2,adu_exp1_rmse,adu_exp2_r2,adu_exp2_rmse_s,adu_order,adu_fam1,adu_fam6,adu_pose,adu_number,adu_identity,adu_animacy
eig_code,paper,0.2586261034336692,0.0009180859976630349,0.88761483657392,V3 a1 b1 sd0.5 st0.1 w1.0e-03,4.417955364857427,0.4592090277029514,0.0231024583593676,0.37348548003166454,2.139361724696501,,back>iden>numb>pose>anim,37.333126448909724,34.81289232894236,36.119852905838464,36.55893275411558,33.40699924643604,0.007290653638709869,0.24988219890407376,0.2777000805429037,V3 a1 b1 sd0.5 st0.1 w1.0e-02,0.2224538907099069,374.2353461122246,0.2626960434797245,0.2564230785642455,pose>iden>numb>anim,14.667827648667261,5.103914366588223,6.115162037037037,6.043956043956044,6.049256505576207,5.9654826958105645
eig_code,r2,0.2586261034336692,0.0009180859976630349,0.88761483657392,V3 a1 b1 sd0.5 st0.1 w1.0e-03,4.417955364857427,0.4592090277029514,0.0231024583593676,0.37348548003166454,2.139361724696501,,back>iden>numb>pose>anim,37.333126448909724,34.81289232894236,36.119852905838464,36.55893275411558,33.40699924643604,0.007290653638709869,0.24988219890407376,0.2777000805429037,V3 a1 b1 sd0.5 st0.1 w1.0e-02,0.2224538907099069,374.2353461122246,0.2626960434797245,0.2564230785642455,pose>iden>numb>anim,14.667827648667261,5.103914366588223,6.115162037037037,6.043956043956044,6.049256505576207,5.9654826958105645
mi,paper,0.21087886551405846,0.00016833778990304031,0.7619445627650843,V3 a1 b0.1 sd0.5 st0.1 w4.6e-04,4.570761486421422,0.2891155404085334,0.0165179092447439,0.034678413168143275,2.1019395921737156,,iden>back>anim>numb>pose,74.93470908811399,68.6543932994154,73.9880907378715,76.30276154515293,74.74031451608492,0.0066361527883604466,0.2949808457355295,0.320587631211896,V1 a1 b0.1 sd1 st0.1 w3.2e-02,0.2343074737385575,373.68411151970366,0.3064994159490573,0.2486893821167568,anim>pose>numb>iden,11.721177691962056,3.3039878026422187,4.413194444444445,4.374847374847374,4.367306897976043,4.5490892531876135
mi,r2,0.21087886551405846,0.00016833778990304031,0.7619445627650843,V3 a1 b0.1 sd0.5 st0.1 w4.6e-04,4.570761486421422,0.2891155404085334,0.0165179092447439,0.034678413168143275,2.1019395921737156,,iden>back>anim>numb>pose,74.93470908811399,68.6543932994154,73.9880907378715,76.30276154515293,74.74031451608492,0.007033622314742536,0.29919313576211104,0.3255307278246837,V1 a10 b0.1 sd0.5 st0.1 w3.2e-03,0.2346212902986345,374.6869697943644,0.3147610530604078,0.24720363197583517,anim>iden>pose>numb,30.952826884960167,9.216776050273864,12.59230324074074,12.583638583638583,12.659025196199918,13.28825136612022
kl,paper,0.17241851773168368,0.0004189466573177579,0.6255192015217438,V3 a1 b0.1 sd0.5 st0.1 w4.6e-05,4.491790914653061,0.3733568334655857,0.0214889965868217,0.12671489041007963,1.9992276477199147,,iden>numb>anim>back>pose,171.59905201884885,140.47587103664407,174.55905390428347,177.88949939171218,173.57277434747675,0.010556079693716858,0.47612256738869785,0.5182833293818172,V1 a10 b0.1 sd1 st0.1 w1.0e-01,0.299099339588423,337.7058240684241,0.49759718936295005,0.21167026713606762,anim>iden>numb>pose,4.866641538045398,1.9351209926851916,2.4406828703703707,2.538156288156288,2.7047707558859977,3.1500910746812387
kl,r2,0.17241851773168368,0.0004189466573177579,0.6255192015217438,V3 a1 b0.1 sd0.5 st0.1 w4.6e-05,4.491790914653061,0.3733568334655857,0.0214889965868217,0.12671489041007963,1.9992276477199147,,iden>numb>anim>back>pose,171.59905201884885,140.47587103664407,174.55905390428347,177.88949939171218,173.57277434747675,0.015601217071900866,0.4484090732965779,0.5120802187008611,V1 a10 b0.1 sd1 st0.1 w3.2e-01,0.2716954273138764,353.5815277996712,0.4827908648561182,0.21476668870858445,anim>iden>numb>pose,2.8201004081711316,1.45563691981142,1.7876157407407407,1.8269230769230769,1.922552664188352,2.177959927140255
surprisal_b,paper,0.060133098342548805,0.3780963242991473,0.6069409621332202,V1 a10 b0.1 sd1 st0.2 w5.6e-02,4.110222169108809,0.719448899426346,0.0331416451185665,0.49357881647345003,1.5224398864111792,,anim>iden>numb>pose>back,75.7146092099854,75.92230391658447,78.43889687478547,80.86047147718897,94.08085152842716,0.030289517284576767,0.5827095999188323,0.7037627605799469,V1 a10 b0.1 sd1 st0.1 w4.0e-01,0.8263479130848553,147.77733119780774,0.6644461707386592,0.1729875816599689,anim>iden>numb>pose,14.570953123219962,12.393517865225693,12.800347222222223,12.876984126984127,14.02220156959934,16.476775956284154
surprisal_b,r2,0.060133098342548805,0.3780963242991473,0.6069409621332202,V1 a10 b0.1 sd1 st0.2 w5.6e-02,4.110222169108809,0.719448899426346,0.0331416451185665,0.49357881647345003,1.5224398864111792,,anim>iden>numb>pose>back,75.7146092099854,75.92230391658447,78.43889687478547,80.86047147718897,94.08085152842716,0.030289517284576767,0.5827095999188323,0.7037627605799469,V1 a10 b0.1 sd1 st0.1 w4.0e-01,0.8263479130848553,147.77733119780774,0.6644461707386592,0.1729875816599689,anim>iden>numb>pose,14.570953123219962,12.393517865225693,12.800347222222223,12.876984126984127,14.02220156959934,16.476775956284154
mi_concept,paper,0.027155807687293258,0.4546766235422028,0.5615106497702119,V3 a1 b0.1 sd1 st0.2 w1.0e-05,4.076386521580853,0.754902091896487,0.0358972091940305,0.5096167446995887,1.4981387511853785,,anim>iden>numb>pose>back,38.70880069360025,38.926114857748054,40.65344122129693,42.413244674349414,48.61220041450474,0.026212685601949774,0.7099258150783174,0.8131007733055053,V3 a1 b0.1 sd1 st0.1 w3.2e-05,0.8898168748088441,120.54754712061543,0.7778681687336848,0.14074702576573425,anim>iden>numb>pose,19.74643861400363,16.5951252696356,17.40509259259259,17.674603174603174,18.362143742255267,19.867486338797814
mi_concept,r2,0.027155807687293258,0.4546766235422028,0.5615106497702119,V3 a1 b0.1 sd1 st0.2 w1.0e-05,4.076386521580853,0.754902091896487,0.0358972091940305,0.5096167446995887,1.4981387511853785,,anim>iden>numb>pose>back,38.70880069360025,38.926114857748054,40.65344122129693,42.413244674349414,48.61220041450474,0.026212685601949774,0.7099258150783174,0.8131007733055053,V3 a1 b0.1 sd1 st0.1 w3.2e-05,0.8898168748088441,120.54754712061543,0.7778681687336848,0.14074702576573425,anim>iden>numb>pose,19.74643861400363,16.5951252696356,17.40509259259259,17.674603174603174,18.362143742255267,19.867486338797814
