setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
0,surprisal,0.01,1.0,0.1,0.1,0.1,0.24264381897263768,364.09457553176964,579.8871702374396,-15.580790285450634,25.805912900502413,76.86123758580854,80.0,79.72777760559521
0,surprisal,0.0273841963426436,1.0,0.1,0.1,0.1,0.24449834153381567,364.09457553176964,468.7984665570275,-12.294590084474562,11.263489341706128,72.07093400231409,80.0,79.30526026166442
0,surprisal,0.0749894209332455,1.0,0.1,0.1,0.1,0.23960294488973297,364.09457553176964,412.0711211172988,-10.91872903817222,5.361216314976385,61.91014074958936,80.0,78.38302944519916
0,surprisal,0.2053525026457146,1.0,0.1,0.1,0.1,0.24910878571329856,364.09457553176964,360.26577905524965,-9.824702222870966,3.06732736366457,45.30271075753164,80.0,75.22261889177643
0,surprisal,0.5623413251903491,1.0,0.1,0.1,0.1,0.10001154992250536,364.09457553176964,360.26577905524965,-3.4634809744503747,2.08233488221587,1.3264299300624791,80.0,62.655795667656676
0,surprisal,1.539926526059492,1.0,0.1,0.1,0.1,0.08131635850349804,364.09457553176964,360.26577905524965,-3.0999637702704894,1.566875858624584,1.1549821856730826,80.0,24.717376340001305
0,surprisal,4.216965034285822,1.0,0.1,0.1,0.1,0.24556371130420335,316.2463295254497,367.9210580690887,3070.628167892154,1.265994531336442,1.0646125091882832,1.0,1.007303211833932
0,surprisal,11.547819846894582,1.0,0.1,0.1,0.1,0.24688218995996353,315.9698672341963,367.11132177474803,7458.40647821698,1.110441215756143,1.0251116437230177,1.0,1.0028416593032594
0,surprisal,31.622776601683793,1.0,0.1,0.1,0.1,0.24733398715708405,315.8750774718412,366.7865353426296,19402.72116170132,1.0425879804964542,1.0094175702498815,1.0,1.00106537976277
0,surprisal_b,0.01,1.0,0.1,0.1,0.1,0.2368427736948123,318.0689089033706,355.9518478171236,275.562298918594,75.7619624128638,75.30929093855761,73.2958344119317,74.43239837154862
0,surprisal_b,0.0273841963426436,1.0,0.1,0.1,0.1,0.23802284361144602,317.82289880965607,356.00863904250895,119.34179019781763,69.10440679404677,68.02143793859902,63.386103278872824,65.97650264488526
0,surprisal_b,0.0749894209332455,1.0,0.1,0.1,0.1,0.24088715618526718,317.22497980553766,356.13302126330206,67.80771909574358,54.63205005034681,52.55420382047405,44.46052702816563,48.87088120625979
0,surprisal_b,0.2053525026457146,1.0,0.1,0.1,0.1,0.24617834929580476,316.11748059709373,356.32306015986626,69.25276150150434,32.25390967895165,29.859033831452745,22.075573297737552,26.109797723122437
0,surprisal_b,0.5623413251903491,1.0,0.1,0.1,0.1,0.2492122751609574,315.4806960523845,356.7656628315725,147.67422443805398,13.83698471199681,12.559031036827148,8.977861306280674,10.758930372819535
0,surprisal_b,1.539926526059492,1.0,0.1,0.1,0.1,0.24555117218866157,316.2489576020999,358.35631653514525,392.4304590805711,5.77365038690934,5.282952997434286,3.9554251863391663,4.603418530865144
0,surprisal_b,4.216965034285822,1.0,0.1,0.1,0.1,0.23964031150887996,317.4853943136685,360.89715265887725,1020.3268297948667,2.793294084298613,2.5998652559063986,2.100867515196652,2.3377596886539647
0,surprisal_b,11.547819846894582,1.0,0.1,0.1,0.1,0.23443791324531954,318.56966396633436,363.43889431622677,2606.592646649802,1.6788741478214149,1.6001925481151549,1.409606350918169,1.4973323762118627
0,surprisal_b,31.622776601683793,1.0,0.1,0.1,0.1,0.23163654691335495,319.1519912753755,365.0847852441688,6746.160445614057,1.255282837658199,1.223764180117406,1.1513960719088003,1.18396325487342
1,kl,3.162277660168379e-06,1.0,0.1,0.1,0.2,0.14067982565661138,337.51393830222855,329.4219439174686,216.17524275000312,10.063268443399568,9.911644526464384,10.706921573258391,11.151596234612608
1,kl,1e-05,1.0,0.1,0.1,0.2,0.2123623602493968,323.1301183585981,304.97061944263214,404.94596386822803,8.01584508217513,7.88009750817595,8.250239441977579,8.690889792802702
1,kl,3.1622776601683795e-05,1.0,0.1,0.1,0.2,0.3494178074017692,293.6738620235316,261.17725305529507,823.4561017637893,6.399611322421407,6.277890310900707,6.341869940209902,6.768048404946542
1,kl,0.0001,1.0,0.1,0.1,0.2,0.5729546606318558,237.93109422226868,202.96403929477418,1659.9126435861174,5.127980197564865,5.018907609264372,4.870853631987381,5.274890969332342
1,kl,0.0003162277660168,1.0,0.1,0.1,0.2,0.6840956424454026,204.64070199016123,216.12427851442678,2420.986260186635,4.132777985823798,4.035360460687783,3.748030087667653,4.12501538116046
