setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,n_capped,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
0,eig_code,3.162277660168379e-06,1.0,1.0,0.1,,0.5,True,0.1,1776,80.0,79.38541666666667,78.23958333333333,78.11458333333333,78.45833333333333,74.89583333333333,72.73958333333333,72.92708333333333,75.52083333333333,74.40625,75.10416666666667,80.0,78.23958333333333,79.72916666666667,76.35416666666667,76.20833333333333,76.98958333333333,76.88541666666667,77.03125,75.375,77.375
0,eig_code,1e-05,1.0,1.0,0.1,,0.5,True,0.1,1507,79.55208333333333,78.51041666666667,78.14583333333333,73.10416666666667,70.5,71.79166666666667,71.08333333333333,70.23958333333333,68.26041666666667,68.4375,62.0625,77.11458333333333,76.90625,74.66666666666667,73.88541666666667,71.86458333333333,72.29166666666667,68.96875,67.42708333333333,69.51041666666667,65.26041666666667
0,eig_code,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.1,1145,78.86458333333333,75.125,73.32291666666667,66.04166666666667,63.677083333333336,61.020833333333336,59.739583333333336,59.166666666666664,61.135416666666664,59.677083333333336,56.895833333333336,72.125,70.07291666666667,65.5,65.44791666666667,59.333333333333336,58.385416666666664,57.354166666666664,55.010416666666664,54.947916666666664,54.833333333333336
0,eig_code,0.0001,1.0,1.0,0.1,,0.5,True,0.1,862,77.82291666666667,72.3125,61.03125,58.854166666666664,55.364583333333336,53.395833333333336,51.166666666666664,41.822916666666664,44.114583333333336,46.083333333333336,40.53125,67.98958333333333,59.958333333333336,58.28125,52.104166666666664,50.375,46.03125,49.8125,42.979166666666664,44.760416666666664,46.21875
0,eig_code,0.00031622776601683794,1.0,1.0,0.1,,0.5,True,0.1,520,70.8125,60.229166666666664,52.125,46.333333333333336,40.104166666666664,35.96875,37.90625,35.59375,34.635416666666664,28.53125,30.833333333333332,56.385416666666664,51.895833333333336,45.864583333333336,39.041666666666664,35.197916666666664,35.375,34.40625,30.572916666666668,37.90625,32.708333333333336
0,eig_code,0.001,1.0,1.0,0.1,,0.5,True,0.1,195,54.677083333333336,38.260416666666664,34.65625,29.197916666666668,25.197916666666668,32.0,31.1875,25.979166666666668,24.302083333333332,26.59375,23.645833333333332,41.59375,30.677083333333332,29.739583333333332,32.3125,24.364583333333332,24.197916666666668,24.96875,21.354166666666668,22.041666666666668,24.8125
0,eig_code,0.0031622776601683794,1.0,1.0,0.1,,0.5,True,0.1,30,37.447916666666664,21.8125,21.46875,16.9375,14.75,16.25,18.395833333333332,14.416666666666666,19.729166666666668,16.729166666666668,14.041666666666666,27.40625,21.020833333333332,19.4375,16.96875,17.479166666666668,18.53125,13.677083333333334,14.010416666666666,14.270833333333334,15.1875
0,eig_code,0.01,1.0,1.0,0.1,,0.5,True,0.1,1,23.020833333333332,14.875,12.0,11.729166666666666,12.145833333333334,10.34375,11.229166666666666,9.208333333333334,8.46875,8.958333333333334,8.989583333333334,14.166666666666666,10.46875,11.802083333333334,11.15625,9.677083333333334,11.78125,9.6875,8.1875,8.78125,8.239583333333334
0,eig_code,0.03162277660168379,1.0,1.0,0.1,,0.5,True,0.1,0,12.895833333333334,7.364583333333333,7.041666666666667,6.375,6.46875,5.614583333333333,5.59375,6.104166666666667,5.53125,6.28125,6.197916666666667,8.96875,7.572916666666667,6.34375,6.427083333333333,5.489583333333333,6.458333333333333,5.53125,5.541666666666667,4.854166666666667,5.677083333333333
0,kl,3.162277660168379e-06,1.0,1.0,0.1,,0.5,True,0.1,1161,79.41666666666667,74.125,71.75,68.61458333333333,65.48958333333333,61.458333333333336,63.083333333333336,56.020833333333336,58.135416666666664,54.9375,52.71875,75.5625,72.83333333333333,66.70833333333333,68.48958333333333,65.19791666666667,63.260416666666664,61.114583333333336,61.458333333333336,57.447916666666664,59.21875
0,kl,1e-05,1.0,1.0,0.1,,0.5,True,0.1,751,76.71875,69.86458333333333,63.229166666666664,56.979166666666664,52.625,49.885416666666664,48.520833333333336,45.604166666666664,40.958333333333336,39.635416666666664,43.03125,65.88541666666667,64.5,60.333333333333336,52.145833333333336,52.364583333333336,46.625,48.802083333333336,46.416666666666664,39.739583333333336,40.71875
0,kl,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.1,414,71.80208333333333,59.71875,44.822916666666664,35.885416666666664,44.15625,38.28125,32.885416666666664,33.895833333333336,32.15625,29.166666666666668,28.229166666666668,57.854166666666664,47.614583333333336,41.0,42.010416666666664,40.447916666666664,36.104166666666664,29.5,38.083333333333336,30.4375,31.46875
0,kl,0.0001,1.0,1.0,0.1,,0.5,True,0.1,186,64.80208333333333,39.625,32.927083333333336,28.864583333333332,28.15625,30.552083333333332,24.447916666666668,23.71875,22.677083333333332,24.0,21.65625,38.729166666666664,34.489583333333336,37.135416666666664,27.15625,26.916666666666668,26.385416666666668,26.833333333333332,25.625,24.604166666666668,18.947916666666668
0,kl,0.00031622776601683794,1.0,1.0,0.1,,0.5,True,0.1,45,42.270833333333336,27.65625,21.5625,22.145833333333332,18.447916666666668,17.125,16.09375,18.489583333333332,17.739583333333332,15.114583333333334,15.135416666666666,28.833333333333332,22.197916666666668,19.145833333333332,22.34375,18.125,19.5625,16.364583333333332,15.729166666666666,15.041666666666666,16.645833333333332
0,kl,0.001,1.0,1.0,0.1,,0.5,True,0.1,2,28.65625,16.552083333333332,12.6875,13.15625,12.322916666666666,10.84375,12.0625,10.0625,11.302083333333334,9.979166666666666,8.208333333333334,17.458333333333332,14.625,13.635416666666666,13.020833333333334,11.229166666666666,11.3125,10.96875,10.46875,9.6875,9.458333333333334
0,kl,0.0031622776601683794,1.0,1.0,0.1,,0.5,True,0.1,0,19.447916666666668,10.791666666666666,8.020833333333334,7.604166666666667,6.583333333333333,7.239583333333333,7.552083333333333,6.90625,6.15625,5.541666666666667,5.71875,9.75,9.65625,8.677083333333334,8.010416666666666,7.666666666666667,7.0,6.677083333333333,6.25,6.229166666666667,5.802083333333333
0,kl,0.01,1.0,1.0,0.1,,0.5,True,0.1,0,11.697916666666666,6.96875,5.625,4.75,4.354166666666667,4.15625,4.21875,4.197916666666667,3.9895833333333335,3.5104166666666665,3.53125,7.072916666666667,5.4375,4.979166666666667,4.447916666666667,3.8958333333333335,4.270833333333333,4.291666666666667,3.90625,3.9583333333333335,4.125
0,kl,0.03162277660168379,1.0,1.0,0.1,,0.5,True,0.1,0,7.239583333333333,5.447916666666667,3.75,3.1145833333333335,3.5833333333333335,2.8229166666666665,2.6666666666666665,2.625,2.46875,2.3020833333333335,2.1458333333333335,4.979166666666667,3.9166666666666665,3.0208333333333335,3.09375,3.125,2.75,2.5729166666666665,2.5208333333333335,2.40625,2.53125
