setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,n_capped,window,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
0,eig_code,3.162277660168379e-06,1.0,1.0,0.1,,0.5,True,0.1,1770,exemplar_mean,80.0,79.38541666666667,77.45833333333333,78.11458333333333,78.45833333333333,74.30208333333333,72.47916666666667,73.27083333333333,75.13541666666667,74.52083333333333,75.20833333333333,80.0,77.77083333333333,79.72916666666667,76.35416666666667,75.80208333333333,77.33333333333333,76.5625,76.41666666666667,75.34375,76.51041666666667
0,eig_code,1e-05,1.0,1.0,0.1,,0.5,True,0.1,1484,exemplar_mean,79.55208333333333,78.51041666666667,77.9375,72.10416666666667,70.70833333333333,71.5,70.5625,68.63541666666667,67.46875,68.38541666666667,60.90625,77.11458333333333,76.54166666666667,73.85416666666667,73.97916666666667,70.67708333333333,70.4375,67.47916666666667,66.73958333333333,70.23958333333333,64.92708333333333
0,eig_code,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.1,1125,exemplar_mean,78.86458333333333,74.5625,73.64583333333333,65.69791666666667,61.91666666666666,60.5,58.91666666666666,57.96875,57.94791666666666,55.60416666666666,52.59375,72.125,70.22916666666667,65.07291666666667,64.83333333333333,58.302083333333336,58.01041666666666,56.41666666666666,52.32291666666666,54.333333333333336,54.03125
0,eig_code,0.0001,1.0,1.0,0.1,,0.5,True,0.1,878,exemplar_mean,77.64583333333333,71.15625,58.770833333333336,59.0,54.9375,52.677083333333336,52.84375,47.46875,44.69791666666666,47.3125,41.427083333333336,67.4375,60.895833333333336,56.770833333333336,52.114583333333336,53.97916666666666,48.9375,50.114583333333336,44.677083333333336,41.54166666666666,43.052083333333336
0,eig_code,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.1,495,exemplar_mean,69.45833333333333,59.79166666666666,51.09375,43.0625,39.989583333333336,40.239583333333336,35.3125,35.072916666666664,33.302083333333336,30.55208333333333,28.760416666666668,52.0,50.29166666666666,44.85416666666666,34.1875,35.583333333333336,33.28125,30.89583333333333,35.8125,34.052083333333336,31.20833333333333
0,eig_code,0.001,1.0,1.0,0.1,,0.5,True,0.1,184,exemplar_mean,52.864583333333336,37.770833333333336,33.697916666666664,26.21875,25.291666666666668,29.385416666666668,27.604166666666668,23.80208333333333,22.95833333333333,19.95833333333333,24.291666666666668,41.270833333333336,29.71875,26.36458333333333,29.354166666666668,22.447916666666668,25.15625,22.635416666666668,23.02083333333333,22.27083333333333,21.83333333333333
0,eig_code,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.1,31,exemplar_mean,36.333333333333336,20.39583333333333,19.229166666666668,16.260416666666668,16.145833333333332,18.416666666666668,15.34375,12.979166666666666,14.104166666666666,16.8125,13.40625,27.05208333333333,19.65625,18.52083333333333,15.833333333333334,13.75,16.052083333333332,12.791666666666666,13.260416666666666,13.96875,14.010416666666666
0,eig_code,0.01,1.0,1.0,0.1,,0.5,True,0.1,1,exemplar_mean,22.80208333333333,13.385416666666666,10.4375,10.5,10.854166666666666,8.770833333333334,10.78125,8.208333333333334,8.135416666666666,7.625,8.427083333333334,12.4375,10.291666666666666,9.1875,9.1875,8.572916666666666,9.947916666666666,11.166666666666666,8.010416666666666,7.895833333333333,7.770833333333333
0,eig_code,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,12.770833333333334,7.34375,6.78125,5.395833333333333,5.677083333333333,5.572916666666667,5.1875,4.385416666666667,4.729166666666667,4.145833333333333,4.635416666666667,7.895833333333333,5.729166666666667,5.552083333333333,5.40625,5.145833333333333,5.052083333333333,4.760416666666667,5.041666666666667,4.4375,4.84375
0,kl,3.162277660168379e-06,1.0,1.0,0.1,,0.5,True,0.1,1161,exemplar_mean,79.41666666666667,74.125,71.75,68.61458333333333,65.48958333333333,61.458333333333336,63.083333333333336,56.020833333333336,58.13541666666666,54.9375,52.71875,75.5625,72.83333333333333,66.70833333333333,68.48958333333333,65.19791666666667,63.26041666666666,61.114583333333336,61.458333333333336,57.44791666666666,59.21875
