metric,setting,world_EIGs,V_prior,alpha_prior,beta_prior,sd_epsilon,sigma_true,eps_fixed,r2_21_reeval,rmse21_cv_reeval,b21_reeval,r2_21_grid,rmse21_cv_grid,r2_mc_sd,r2_mc_lo,r2_mc_hi,hab,dis,rollouts,pairs,seed,window,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
eig_code,17,0.0031622776601683,3.0,1.0,0.1,0.5,0.2,,0.20185338087497653,379.64624012662046,32.117887101417885,0.2967363715972201,336.8709817934204,0.005482990355830125,0.1902862163825114,0.21190339320310486,0.28631283516263223,1.318190729589693,512,6,7000000,exemplar_mean,32.4755859375,18.9697265625,15.410481770833334,13.746419270833334,12.532552083333334,11.672200520833334,11.002604166666666,10.564778645833334,10.091145833333334,9.712239583333334,9.298177083333334,18.392903645833332,15.279947916666666,13.67578125,12.756184895833334,11.845377604166666,11.216796875,10.453125,10.049479166666666,9.609375,9.288736979166666
eig_code,20,0.01,3.0,1.0,1.0,0.5,0.1,,0.2241141106216568,372.56179289911296,84.31775526888859,0.2644547172884022,340.4120519379896,0.007498008762123557,0.2090966008248705,0.23869974523103726,0.34102086187150527,1.1234887396286053,512,6,7000001,exemplar_mean,14.495768229166666,7.555989583333333,6.254231770833333,5.6572265625,5.566080729166667,5.548502604166667,5.276692708333333,5.157552083333333,5.122395833333333,4.968098958333333,4.943359375,7.611979166666667,6.263671875,5.794596354166667,5.459309895833333,5.4072265625,5.110026041666667,5.1259765625,4.902669270833333,4.9501953125,4.912434895833333
eig_code,22,0.01,3.0,1.0,1.0,1.0,0.1,,0.23333348733849144,370.63356345825366,84.12210869767094,0.2784919591185078,347.0115377607619,0.0072417957297062205,0.21851080289366862,0.24724298640490053,0.3318202953745322,1.1397837982116643,512,6,7000002,exemplar_mean,14.701497395833334,7.532552083333333,6.281575520833333,5.730143229166667,5.552083333333333,5.4189453125,5.212239583333333,5.1376953125,5.060546875,4.850260416666667,4.878255208333333,7.547200520833333,6.280598958333333,5.769856770833333,5.636067708333333,5.3671875,5.180013020833333,5.186197916666667,5.000325520833333,4.9140625,4.720052083333333
eig_code,4,0.0031622776601683,1.0,1.0,1.0,0.5,0.1,,0.19900236434726878,377.4698413402661,55.37407896894945,0.2419616971322149,358.97443721772925,0.010157892684296175,0.17911914879142324,0.21901301276367646,0.37584432293341913,1.1463259034504218,512,6,7000003,exemplar_mean,22.264973958333332,12.389322916666666,11.3662109375,10.1943359375,10.040690104166666,9.573893229166666,9.279622395833334,9.058919270833334,8.711263020833334,8.869791666666666,8.3681640625,12.311197916666666,11.033203125,10.215169270833334,9.847330729166666,9.450846354166666,9.177408854166666,8.861653645833334,8.569661458333334,8.470703125,7.9892578125
eig_code,14,0.0316227766016837,1.0,10.0,1.0,1.0,0.1,,0.21608168813618733,374.91472725006105,86.44817222720847,0.257612939736675,359.71224074589446,0.0052418893142040434,0.20544779632346832,0.225942399720001,0.27495503011027395,1.1915331373850386,512,6,7000004,exemplar_mean,12.486653645833334,6.12890625,5.0498046875,4.5224609375,4.106770833333333,4.02734375,3.7389322916666665,3.6748046875,3.4915364583333335,3.4407552083333335,3.4332682291666665,6.0986328125,5.069010416666667,4.394205729166667,4.123046875,3.8466796875,3.7529296875,3.5416666666666665,3.4680989583333335,3.3089192708333335,3.3053385416666665
eig_code,12,0.0316227766016837,1.0,10.0,1.0,0.5,0.1,,0.21983253510126663,375.30612483699724,87.81696058155899,0.2698268428240724,363.0749222135581,0.005270720833117656,0.20967864757760235,0.23012972179197635,0.27341326181837305,1.2210212520434656,512,6,7000005,exemplar_mean,12.380859375,6.159830729166667,5.06640625,4.494140625,4.220052083333333,3.9733072916666665,3.7594401041666665,3.7265625,3.4749348958333335,3.4332682291666665,3.3850911458333335,6.307942708333333,5.057291666666667,4.510416666666667,4.10546875,3.9052734375,3.685546875,3.4860026041666665,3.5133463541666665,3.4765625,3.2848307291666665
eig_code,28,0.0316227766016837,3.0,10.0,1.0,0.5,0.1,,0.22676715528524463,373.20371115624556,86.89175764249734,0.2582618211536052,363.3134909969768,0.00503702857102999,0.21687602684109508,0.23646017843648334,0.2641051462803729,1.234004692999609,512,6,7000006,exemplar_mean,12.6064453125,6.163736979166667,5.0751953125,4.443033854166667,4.117838541666667,3.7906901041666665,3.7281901041666665,3.642578125,3.5286458333333335,3.3460286458333335,3.3294270833333335,6.223958333333333,5.073893229166667,4.34375,4.138020833333333,3.9140625,3.751953125,3.5882161458333335,3.4690755208333335,3.2972005208333335,3.28515625
eig_code,8,0.0999999999999999,1.0,10.0,0.1,0.5,0.1,,0.19797620178005795,379.989878104078,95.44198397186385,0.2618608382302316,364.8871720302212,0.004924200437517617,0.18735501233193808,0.20746353744385557,0.280473227694854,1.2401267621025025,512,6,7000007,exemplar_mean,10.620768229166666,5.859700520833333,4.715494791666667,4.113606770833333,3.8115234375,3.5465494791666665,3.3714192708333335,3.2141927083333335,3.0963541666666665,3.0794270833333335,2.9788411458333335,5.829427083333333,4.693359375,4.009114583333333,3.6643880208333335,3.439453125,3.3479817708333335,3.1500651041666665,3.0188802083333335,2.9296875,2.8590494791666665
eig_code,21,0.0316227766016837,3.0,1.0,1.0,0.5,0.2,,0.22782024366735937,373.75909556178493,133.11586003499818,0.2657014646847687,367.5591958342753,0.006088951462841542,0.21544337725198212,0.23920056924679137,0.30904513310378023,1.2184856834790943,512,6,7000008,exemplar_mean,8.7919921875,4.798177083333333,3.8597005208333335,3.6136067708333335,3.3219401041666665,3.1656901041666665,2.9983723958333335,2.853515625,2.8919270833333335,2.7776692708333335,2.7171223958333335,4.6650390625,3.9378255208333335,3.6422526041666665,3.3294270833333335,3.1982421875,2.9944661458333335,2.9134114583333335,2.8714192708333335,2.8375651041666665,2.7180989583333335
eig_code,28,0.0999999999999999,3.0,10.0,1.0,0.5,0.1,,0.2152504710511466,377.04060438517575,132.91719131402044,0.2449010767718365,368.30108540636,0.005110836984217935,0.205306204308962,0.22476298278567627,0.27361350045056115,1.2346257485029943,512,6,7000009,exemplar_mean,7.947265625,4.19140625,3.3372395833333335,2.935546875,2.6669921875,2.5305989583333335,2.3971354166666665,2.3567708333333335,2.2386067708333335,2.2428385416666665,2.1744791666666665,4.2744140625,3.3138020833333335,2.9010416666666665,2.6451822916666665,2.4934895833333335,2.4117838541666665,2.29296875,2.2076822916666665,2.1725260416666665,2.1337890625
