setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
0,eig_code,3.162277660168379e-06,1.0,1.0,0.1,,0.2798512767268414,308.9763981773846,324.2288439325374,91.6928745030846,80.0,79.38541666666667,75.10416666666667,77.41875
0,eig_code,1e-05,1.0,1.0,0.1,,0.07734471876088246,349.73085097353004,383.4798820536106,22.84650889389372,79.55208333333333,78.51041666666667,62.0625,71.78958333333333
0,eig_code,3.1622776601683795e-05,1.0,1.0,0.1,,0.025697274480342928,359.38601021679665,382.9748398171303,8.447588354808861,78.86458333333333,75.125,56.895833333333336,61.30104166666668
0,eig_code,0.0001,1.0,1.0,0.1,,0.09215151852561579,346.9132554195955,392.23228003424083,11.097979532237263,77.82291666666667,72.3125,40.53125,51.851041666666674
0,eig_code,0.0003162277660168,1.0,1.0,0.1,,0.1275432917441005,340.0839621716673,388.402056057431,12.044446092876038,70.8125,60.229166666666664,30.833333333333332,39.93541666666666
0,eig_code,0.001,1.0,1.0,0.1,,0.09491903474551641,346.3840807337598,391.4216964412989,14.708693425199643,54.677083333333336,38.260416666666664,23.645833333333332,27.60625
0,eig_code,0.0031622776601683,1.0,1.0,0.1,,0.1877879608820646,328.13225260628786,372.98865476829184,29.427096335401366,37.447916666666664,21.8125,14.041666666666666,17.798958333333335
0,eig_code,0.01,1.0,1.0,0.1,,0.14411087233821954,336.8394607606332,386.1340202086424,43.151343369132604,23.020833333333332,14.875,8.989583333333334,10.394791666666666
0,eig_code,0.0316227766016837,1.0,1.0,0.1,,0.21109261702285562,323.39047098425334,377.1808643746649,100.4975956708736,12.895833333333334,7.364583333333333,6.197916666666667,6.286458333333334
0,kl,3.162277660168379e-06,1.0,1.0,0.1,,0.18245992060764615,329.2067528365194,365.1126703967382,21.97153626730478,79.41666666666667,74.125,52.71875,65.12916666666666
0,kl,1e-05,1.0,1.0,0.1,,0.11123942549182614,343.2468806449045,386.8414246298024,11.723528714867912,76.71875,69.86458333333333,43.03125,51.753125
0,kl,3.1622776601683795e-05,1.0,1.0,0.1,,0.18283728673032998,329.13076523772224,383.9651551049373,14.156503715440515,71.80208333333333,59.71875,28.229166666666668,39.452083333333334
0,kl,0.0001,1.0,1.0,0.1,,0.22834728336810026,319.8343857314161,376.924213952511,18.26670294287289,64.80208333333333,39.625,21.65625,28.682291666666668
0,kl,0.0003162277660168,1.0,1.0,0.1,,0.2107018900009269,323.47054486668594,375.99642009552684,27.060802259343653,42.270833333333336,27.65625,15.135416666666666,19.398958333333333
0,kl,0.001,1.0,1.0,0.1,,0.23848983372774757,317.72549241194963,368.57775397343266,42.414261378105756,28.65625,16.552083333333332,8.208333333333334,12.186458333333333
0,kl,0.0031622776601683,1.0,1.0,0.1,,0.2547480948015774,314.3154695945322,359.5855947530949,63.162162258533776,19.447916666666668,10.791666666666666,5.71875,7.571875
0,kl,0.01,1.0,1.0,0.1,,0.24172498043980126,317.0498726662323,373.08554643683976,100.26325500981822,11.697916666666666,6.96875,3.53125,4.638541666666667
0,kl,0.0316227766016837,1.0,1.0,0.1,,0.17401481310010566,330.90272076096636,387.4605315620524,125.55336506422493,7.239583333333333,5.447916666666667,2.1458333333333335,3.091666666666667
0,mi,3.1622776601683795e-05,1.0,1.0,0.1,,0.6751989289478122,207.50230960084826,182.72507926901602,163.13660157324063,22.447916666666668,19.291666666666668,17.052083333333332,20.75416666666667
0,mi,0.0001,1.0,1.0,0.1,,0.6100176775985872,227.3718363055693,238.43936638465888,230.12390426568385,16.135416666666668,14.583333333333334,11.34375,13.797916666666666
0,mi,0.0003162277660168,1.0,1.0,0.1,,0.6746382624611451,207.6813259875804,201.0218831853263,335.87628412249217,11.583333333333334,9.40625,7.770833333333333,9.30625
0,mi,0.001,1.0,1.0,0.1,,0.6650261820562593,210.72673597928951,225.10268158928062,429.75262911861387,8.291666666666666,6.34375,4.885416666666667,6.258333333333334
0,mi,0.0031622776601683,1.0,1.0,0.1,,0.4068738376159182,280.4062885140925,283.6178267245805,442.98496035208996,6.0,4.447916666666667,3.5208333333333335,4.108333333333333
0,mi,0.01,1.0,1.0,0.1,,0.34074817214894426,295.62412996703387,324.3346042502186,558.0744291221047,3.9375,3.3645833333333335,2.5625,2.7489583333333334
0,mi,0.0316227766016837,1.0,1.0,0.1,,0.29702204558608747,305.2706570601323,343.6516284432085,734.8489508720538,2.8020833333333335,2.3541666666666665,1.6458333333333333,1.9625
0,mi,0.1,1.0,1.0,0.1,,0.22364117240316844,320.80819696055374,361.0168910467918,1200.714694783953,1.8333333333333333,1.6354166666666667,1.2708333333333333,1.4291666666666665
0,mi,0.3162277660168379,1.0,1.0,0.1,,0.1217978462970428,341.2019130915216,384.877340467483,1773.9880203592186,1.3333333333333333,1.2708333333333333,1.0833333333333333,1.1583333333333334
0,surprisal_b,0.01,1.0,1.0,0.1,,,,,,80.0,80.0,80.0,80.0
0,surprisal_b,0.0273841963426436,1.0,1.0,0.1,,0.04243519839014496,356.28562109759315,378.55044996673956,32.3676200785286,67.82291666666667,68.77083333333333,65.1875,66.25729166666667
0,surprisal_b,0.0749894209332455,1.0,1.0,0.1,,0.12184564446497743,341.19262761653715,357.1505727947698,48.64390983764069,50.958333333333336,55.447916666666664,50.291666666666664,49.313541666666666
0,surprisal_b,0.2053525026457146,1.0,1.0,0.1,,0.13377784377525131,338.8666681891772,358.20811934897625,61.06388516805648,28.34375,26.520833333333332,26.15625,26.79583333333333
0,surprisal_b,0.5623413251903491,1.0,1.0,0.1,,0.005620010319709298,363.07002637344317,370.6471337874573,28.066106466294876,10.666666666666666,10.833333333333334,10.958333333333334,10.430208333333335
0,surprisal_b,1.539926526059492,1.0,1.0,0.1,,0.21471031505482308,322.64813201153726,359.4885868990126,319.2506055489224,5.4375,5.84375,3.6875,4.777083333333333
0,surprisal_b,4.216965034285822,1.0,1.0,0.1,,0.0029095521973288648,363.56451360406,376.88778536131105,99.838404247895,2.71875,2.21875,2.09375,2.2468749999999997
0,surprisal_b,11.547819846894582,1.0,1.0,0.1,,0.11483555713960149,342.5517484764515,393.8987046438727,1128.555994764982,1.78125,1.59375,1.46875,1.5052083333333335
0,surprisal_b,31.622776601683793,1.0,1.0,0.1,,0.07638273565914422,349.9131224715758,353.52205069858945,2405.8444266686615,1.1666666666666667,1.28125,1.1875,1.2010416666666666
1,eig_code,3.162277660168379e-06,1.0,1.0,0.1,,0.10299974013020557,344.83432805957915,386.0020139767162,40.33978118114687,80.0,79.55208333333333,69.09375,74.25625
1,eig_code,1e-05,1.0,1.0,0.1,,0.22177904202209237,321.19270273501417,360.18480192836785,26.366658540506496,79.86458333333333,78.63541666666667,58.21875,66.56979166666666
1,eig_code,3.1622776601683795e-05,1.0,1.0,0.1,,0.16532648343227915,332.6385092145309,376.3236929368731,12.774214266219936,77.71875,75.03125,40.3125,53.53541666666666
1,eig_code,0.0001,1.0,1.0,0.1,,0.16606783403229555,332.4907529150461,384.8485801894681,11.597311040867748,76.3125,60.395833333333336,29.677083333333332,39.72812499999999
1,eig_code,0.0003162277660168,1.0,1.0,0.1,,0.1726114937233014,331.1836974303469,386.13061237791766,12.158994488262687,68.73958333333333,50.71875,19.197916666666668,29.551041666666663
1,eig_code,0.001,1.0,1.0,0.1,,0.2134301624873151,322.91100993359964,378.4971905546195,20.000063171152252,52.875,32.520833333333336,16.541666666666668,21.268749999999997
1,eig_code,0.0031622776601683,1.0,1.0,0.1,,0.17359287963345124,330.9872265781832,383.0349155198432,29.006487361523384,34.135416666666664,20.177083333333332,9.989583333333334,13.73125
1,eig_code,0.01,1.0,1.0,0.1,,0.17673399726839867,330.35759767048177,384.482656284975,50.67384877165962,19.59375,13.104166666666666,5.739583333333333,8.436458333333333
1,eig_code,0.0316227766016837,1.0,1.0,0.1,,0.1729810813284273,331.10972065846926,383.77207961973465,77.90743456112536,12.052083333333334,7.78125,4.208333333333333,5.434375
1,kl,3.162277660168379e-06,1.0,1.0,0.1,,0.14120252146830536,337.41127345009744,375.0786756179327,12.224978305273932,79.5625,77.72916666666667,44.479166666666664,59.796875
1,kl,1e-05,1.0,1.0,0.1,,0.1217096663538243,341.2190426385019,387.3209396292218,8.75227007313687,77.52083333333333,75.17708333333333,32.614583333333336,45.07291666666667
1,kl,3.1622776601683795e-05,1.0,1.0,0.1,,0.15795242063556905,334.10465338608907,385.46136355805004,9.946449165081344,74.45833333333333,62.25,23.614583333333332,34.78125
1,kl,0.0001,1.0,1.0,0.1,,0.17430483098221755,330.84462278702705,387.63214695736497,12.005093074917182,68.16666666666667,49.125,16.71875,25.24791666666667
1,kl,0.0003162277660168,1.0,1.0,0.1,,0.26584383186489796,311.96684054045494,366.12542069904396,22.432330759438255,49.791666666666664,27.041666666666668,12.34375,18.601041666666667
1,kl,0.001,1.0,1.0,0.1,,0.2540910157693733,314.45400302158566,366.7489799390581,34.886932703624474,32.114583333333336,17.052083333333332,8.802083333333334,13.048958333333335
1,kl,0.0031622776601683,1.0,1.0,0.1,,0.23922557833233885,317.5719676671144,374.25170599021646,57.495580747235714,19.90625,12.0,6.510416666666667,7.758333333333335
1,kl,0.01,1.0,1.0,0.1,,0.21383531119842064,322.82783624433324,378.7036513019968,98.24434185260026,11.0625,7.28125,3.8541666666666665,5.113541666666667
1,kl,0.0316227766016837,1.0,1.0,0.1,,0.22194466242701477,321.15852292044633,379.6248019150635,144.7945882843614,7.572916666666667,5.166666666666667,2.1458333333333335,3.257291666666667
1,mi,3.1622776601683795e-05,1.0,1.0,0.1,,0.6085050455413998,227.81236533989056,229.40311017144228,121.59998232953073,36.572916666666664,32.28125,27.96875,31.17395833333334
1,mi,0.0001,1.0,1.0,0.1,,0.22398223794344058,320.7377214041212,368.0063497698594,126.83364072684537,22.8125,22.927083333333332,18.697916666666668,19.884375000000002
1,mi,0.0003162277660168,1.0,1.0,0.1,,0.40792295413275276,280.1581886258946,306.39120579826306,189.5359946234115,15.864583333333334,13.75,10.802083333333334,13.266666666666666
1,mi,0.001,1.0,1.0,0.1,,0.18835238585266542,328.0182194380474,381.01462211042934,155.8190861902405,11.635416666666666,9.739583333333334,7.020833333333333,8.519791666666666
1,mi,0.0031622776601683,1.0,1.0,0.1,,0.18361015133991807,328.9750840675514,383.82172036121494,232.09834307320023,7.239583333333333,6.208333333333333,4.708333333333333,5.429166666666666
1,mi,0.01,1.0,1.0,0.1,,0.06652820738309848,351.7748675480024,385.92281967514026,223.221650871721,4.5625,4.21875,3.0729166666666665,3.422916666666667
1,mi,0.0316227766016837,1.0,1.0,0.1,,0.12123218771436059,341.31178114459607,376.63977513397685,525.1955341841394,2.8125,2.6770833333333335,1.8541666666666667,2.2822916666666666
1,mi,0.1,1.0,1.0,0.1,,0.11288184723980638,342.92957537005697,387.40860779277574,882.2038958869377,1.9270833333333333,1.8125,1.34375,1.5770833333333332
1,mi,0.3162277660168379,1.0,1.0,0.1,,0.1611434117729959,333.47099742115887,367.17819192715075,1989.0839649027328,1.4583333333333333,1.2395833333333333,1.1770833333333333,1.2333333333333332
1,surprisal_b,0.01,1.0,1.0,0.1,,0.12765821938413835,340.06156201469776,350.04789559799195,67.61653652657992,74.67708333333333,72.63541666666667,71.47916666666667,74.21354166666666
1,surprisal_b,0.0273841963426436,1.0,1.0,0.1,,0.2602744436690477,313.14791195676463,322.2823534691319,90.71132675451072,68.16666666666667,67.67708333333333,65.25,64.85
1,surprisal_b,0.0749894209332455,1.0,1.0,0.1,,0.08676251900560068,347.9413725792955,364.69715313368357,35.8365077158815,46.59375,44.239583333333336,38.53125,45.878125
1,surprisal_b,0.2053525026457146,1.0,1.0,0.1,,0.016778211423829757,361.02722706792593,377.95854707875463,22.6798682240888,23.34375,23.96875,17.895833333333332,22.36354166666667
1,surprisal_b,0.5623413251903491,1.0,1.0,0.1,,0.01503554330840266,361.3470288226883,368.7532392884532,49.81218695504215,9.270833333333334,11.0,8.822916666666666,9.595833333333335
1,surprisal_b,1.539926526059492,1.0,1.0,0.1,,0.1112661103065251,343.24172765521155,361.1875177041024,276.00049454301393,4.447916666666667,3.9583333333333335,3.78125,4.284374999999999
1,surprisal_b,4.216965034285822,1.0,1.0,0.1,,0.0032582746122572837,364.09457553176964,369.2137188724333,-133.9383205322715,2.21875,2.3125,2.0,2.1395833333333334
1,surprisal_b,11.547819846894582,1.0,1.0,0.1,,0.0015278922990587726,363.8163205561896,373.6244553478794,181.60542460829515,1.4583333333333333,1.6145833333333333,1.5104166666666667,1.4145833333333333
