setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,cond_r2,cond_rmse,n_cond,within_r2,within_b,bg1,bg2,bg11,dev1,dev5,dev10
0,eig_code,3.162277660168379e-06,1.0,1.0,0.1,,0.2573988449270211,359.2055509984919,75,,,80.0,79.38541666666667,75.10416666666667,80.0,76.20833333333333,77.375
0,eig_code,1e-05,1.0,1.0,0.1,,0.20322878389027796,369.1850684116205,75,,,79.55208333333333,78.51041666666667,62.0625,77.11458333333333,71.86458333333333,65.26041666666667
0,eig_code,3.1622776601683795e-05,1.0,1.0,0.1,,0.23767372470615675,362.28593724470926,75,,,78.86458333333333,75.125,56.895833333333336,72.125,59.333333333333336,54.833333333333336
0,eig_code,0.0001,1.0,1.0,0.1,,0.3078671598986713,344.6439418428498,75,,,77.82291666666667,72.3125,40.53125,67.98958333333333,50.375,46.21875
0,eig_code,0.0003162277660168,1.0,1.0,0.1,,0.38532265660199205,321.5648490945274,75,,,70.8125,60.229166666666664,30.833333333333332,56.385416666666664,35.197916666666664,32.708333333333336
0,eig_code,0.001,1.0,1.0,0.1,,0.5052266569131884,285.435461578142,75,,,54.677083333333336,38.260416666666664,23.645833333333332,41.59375,24.364583333333332,24.8125
0,eig_code,0.0031622776601683,1.0,1.0,0.1,,0.6252092962863697,246.03162088007812,75,,,37.447916666666664,21.8125,14.041666666666666,27.40625,17.479166666666668,15.1875
0,eig_code,0.01,1.0,1.0,0.1,,0.5632284652135683,267.0694902555392,75,,,23.020833333333332,14.875,8.989583333333334,14.166666666666666,9.677083333333334,8.239583333333334
0,eig_code,0.0316227766016837,1.0,1.0,0.1,,0.670136067496776,229.68514801232777,75,,,12.895833333333334,7.364583333333333,6.197916666666667,8.96875,5.489583333333333,5.677083333333333
0,kl,3.162277660168379e-06,1.0,1.0,0.1,,0.33140792555313964,337.0249885562037,75,,,79.41666666666667,74.125,52.71875,75.5625,65.19791666666667,59.21875
0,kl,1e-05,1.0,1.0,0.1,,0.32338535275382796,338.7989839008473,75,,,76.71875,69.86458333333333,43.03125,65.88541666666667,52.364583333333336,40.71875
0,kl,3.1622776601683795e-05,1.0,1.0,0.1,,0.4508572914925725,303.0475799442781,75,,,71.80208333333333,59.71875,28.229166666666668,57.854166666666664,40.447916666666664,31.46875
0,kl,0.0001,1.0,1.0,0.1,,0.6226507885737623,244.706364530361,75,,,64.80208333333333,39.625,21.65625,38.729166666666664,26.916666666666668,18.947916666666668
