setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,n_capped,window,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
0,eig_code,3.162277660168379e-06,1.0,1.0,0.1,,0.5,True,0.1,1770,exemplar_mean,80.0,79.38541666666667,77.45833333333333,78.11458333333333,78.45833333333333,74.30208333333333,72.47916666666667,73.27083333333333,75.13541666666667,74.52083333333333,75.20833333333333,80.0,77.77083333333333,79.72916666666667,76.35416666666667,75.80208333333333,77.33333333333333,76.5625,76.41666666666667,75.34375,76.51041666666667
0,eig_code,9.999999999999999e-06,1.0,1.0,0.1,,0.5,True,0.1,1484,exemplar_mean,79.55208333333333,78.51041666666667,77.9375,72.10416666666667,70.70833333333333,71.5,70.5625,68.63541666666667,67.46875,68.38541666666667,60.90625,77.11458333333333,76.54166666666667,73.85416666666667,73.97916666666667,70.67708333333333,70.4375,67.47916666666667,66.73958333333333,70.23958333333333,64.92708333333333
0,eig_code,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.1,1125,exemplar_mean,78.86458333333333,74.5625,73.64583333333333,65.69791666666667,61.916666666666664,60.5,58.916666666666664,57.96875,57.947916666666664,55.604166666666664,52.59375,72.125,70.22916666666667,65.07291666666667,64.83333333333333,58.302083333333336,58.010416666666664,56.416666666666664,52.322916666666664,54.333333333333336,54.03125
0,eig_code,9.999999999999999e-05,1.0,1.0,0.1,,0.5,True,0.1,878,exemplar_mean,77.64583333333333,71.15625,58.770833333333336,59.0,54.9375,52.677083333333336,52.84375,47.46875,44.697916666666664,47.3125,41.427083333333336,67.4375,60.895833333333336,56.770833333333336,52.114583333333336,53.979166666666664,48.9375,50.114583333333336,44.677083333333336,41.541666666666664,43.052083333333336
0,eig_code,0.00031622776601683794,1.0,1.0,0.1,,0.5,True,0.1,495,exemplar_mean,69.45833333333333,59.791666666666664,51.09375,43.0625,39.989583333333336,40.239583333333336,35.3125,35.072916666666664,33.302083333333336,30.552083333333332,28.760416666666668,52.0,50.291666666666664,44.854166666666664,34.1875,35.583333333333336,33.28125,30.895833333333332,35.8125,34.052083333333336,31.208333333333332
0,eig_code,0.001,1.0,1.0,0.1,,0.5,True,0.1,184,exemplar_mean,52.864583333333336,37.770833333333336,33.697916666666664,26.21875,25.291666666666668,29.385416666666668,27.604166666666668,23.802083333333332,22.958333333333332,19.958333333333332,24.291666666666668,41.270833333333336,29.71875,26.364583333333332,29.354166666666668,22.447916666666668,25.15625,22.635416666666668,23.020833333333332,22.270833333333332,21.833333333333332
0,eig_code,0.0031622776601683794,1.0,1.0,0.1,,0.5,True,0.1,31,exemplar_mean,36.333333333333336,20.395833333333332,19.229166666666668,16.260416666666668,16.145833333333332,18.416666666666668,15.34375,12.979166666666666,14.104166666666666,16.8125,13.40625,27.052083333333332,19.65625,18.520833333333332,15.833333333333334,13.75,16.052083333333332,12.791666666666666,13.260416666666666,13.96875,14.010416666666666
0,eig_code,0.01,1.0,1.0,0.1,,0.5,True,0.1,1,exemplar_mean,22.802083333333332,13.385416666666666,10.4375,10.5,10.854166666666666,8.770833333333334,10.78125,8.208333333333334,8.135416666666666,7.625,8.427083333333334,12.4375,10.291666666666666,9.1875,9.1875,8.572916666666666,9.947916666666666,11.166666666666666,8.010416666666666,7.895833333333333,7.770833333333333
0,eig_code,0.03162277660168379,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,12.770833333333334,7.34375,6.78125,5.395833333333333,5.677083333333333,5.572916666666667,5.1875,4.385416666666667,4.729166666666667,4.145833333333333,4.635416666666667,7.895833333333333,5.729166666666667,5.552083333333333,5.40625,5.145833333333333,5.052083333333333,4.760416666666667,5.041666666666667,4.4375,4.84375
0,eig_code,0.09999999999999999,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,8.614583333333334,5.114583333333333,3.3125,3.0104166666666665,3.03125,2.9479166666666665,3.15625,2.5729166666666665,2.8541666666666665,2.875,2.4895833333333335,4.854166666666667,3.9270833333333335,3.53125,3.3333333333333335,3.125,2.4895833333333335,2.9583333333333335,2.8958333333333335,2.71875,2.2604166666666665
0,eig_code,0.31622776601683794,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,5.21875,3.1041666666666665,2.5208333333333335,2.375,2.2916666666666665,2.1875,1.9375,1.8229166666666667,1.9895833333333333,1.8020833333333333,1.7291666666666667,3.0520833333333335,2.6770833333333335,2.125,2.28125,1.9583333333333333,1.84375,1.9791666666666667,1.84375,1.9166666666666667,1.9270833333333333
0,kl,3.162277660168379e-06,1.0,1.0,0.1,,0.5,True,0.1,1161,exemplar_mean,79.41666666666667,74.125,71.75,68.61458333333333,65.48958333333333,61.458333333333336,63.083333333333336,56.020833333333336,58.135416666666664,54.9375,52.71875,75.5625,72.83333333333333,66.70833333333333,68.48958333333333,65.19791666666667,63.260416666666664,61.114583333333336,61.458333333333336,57.447916666666664,59.21875
0,kl,9.999999999999999e-06,1.0,1.0,0.1,,0.5,True,0.1,751,exemplar_mean,76.71875,69.86458333333333,63.229166666666664,56.979166666666664,52.625,49.885416666666664,48.520833333333336,45.604166666666664,40.958333333333336,39.635416666666664,43.03125,65.88541666666667,64.5,60.333333333333336,52.145833333333336,52.364583333333336,46.625,48.802083333333336,46.416666666666664,39.739583333333336,40.71875
0,kl,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.1,414,exemplar_mean,71.80208333333333,59.71875,44.822916666666664,35.885416666666664,44.15625,38.28125,32.885416666666664,33.895833333333336,32.15625,29.166666666666668,28.229166666666668,57.854166666666664,47.614583333333336,41.0,42.010416666666664,40.447916666666664,36.104166666666664,29.5,38.083333333333336,30.4375,31.46875
0,kl,9.999999999999999e-05,1.0,1.0,0.1,,0.5,True,0.1,186,exemplar_mean,64.80208333333333,39.625,32.927083333333336,28.864583333333332,28.15625,30.552083333333332,24.447916666666668,23.71875,22.677083333333332,24.0,21.65625,38.729166666666664,34.489583333333336,37.135416666666664,27.15625,26.916666666666668,26.385416666666668,26.833333333333332,25.625,24.604166666666668,18.947916666666668
0,kl,0.00031622776601683794,1.0,1.0,0.1,,0.5,True,0.1,45,exemplar_mean,42.270833333333336,27.65625,21.5625,22.145833333333332,18.447916666666668,17.125,16.09375,18.489583333333332,17.739583333333332,15.114583333333334,15.135416666666666,28.833333333333332,22.197916666666668,19.145833333333332,22.34375,18.125,19.5625,16.364583333333332,15.729166666666666,15.041666666666666,16.645833333333332
0,kl,0.001,1.0,1.0,0.1,,0.5,True,0.1,2,exemplar_mean,28.65625,16.552083333333332,12.6875,13.15625,12.322916666666666,10.84375,12.0625,10.0625,11.302083333333334,9.979166666666666,8.208333333333334,17.458333333333332,14.625,13.635416666666666,13.020833333333334,11.229166666666666,11.3125,10.96875,10.46875,9.6875,9.458333333333334
0,kl,0.0031622776601683794,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,19.447916666666668,10.791666666666666,8.020833333333334,7.604166666666667,6.583333333333333,7.239583333333333,7.552083333333333,6.90625,6.15625,5.541666666666667,5.71875,9.75,9.65625,8.677083333333334,8.010416666666666,7.666666666666667,7.0,6.677083333333333,6.25,6.229166666666667,5.802083333333333
0,kl,0.01,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,11.697916666666666,6.96875,5.625,4.75,4.354166666666667,4.15625,4.21875,4.197916666666667,3.9895833333333335,3.5104166666666665,3.53125,7.072916666666667,5.4375,4.979166666666667,4.447916666666667,3.8958333333333335,4.270833333333333,4.291666666666667,3.90625,3.9583333333333335,4.125
0,kl,0.03162277660168379,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,7.239583333333333,5.447916666666667,3.75,3.1145833333333335,3.5833333333333335,2.8229166666666665,2.6666666666666665,2.625,2.46875,2.3020833333333335,2.1458333333333335,4.979166666666667,3.9166666666666665,3.0208333333333335,3.09375,3.125,2.75,2.5729166666666665,2.5208333333333335,2.40625,2.53125
0,kl,0.09999999999999999,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,4.1875,3.6145833333333335,2.5208333333333335,2.1979166666666665,2.1770833333333335,2.125,2.1458333333333335,1.7708333333333333,1.6666666666666667,1.7291666666666667,1.7083333333333333,3.2291666666666665,2.65625,2.28125,2.25,1.9479166666666667,1.8541666666666667,1.78125,1.7604166666666667,1.78125,1.8333333333333333
0,kl,0.31622776601683794,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,2.3645833333333335,2.1354166666666665,1.9895833333333333,1.53125,1.3125,1.4895833333333333,1.4479166666666667,1.25,1.3020833333333333,1.3333333333333333,1.3541666666666667,2.4479166666666665,2.0104166666666665,1.5729166666666667,1.625,1.65625,1.4895833333333333,1.5625,1.3333333333333333,1.3645833333333333,1.2083333333333333
0,mi,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.1,911,exemplar_mean,78.40625,68.05208333333333,65.20833333333333,59.083333333333336,54.197916666666664,52.96875,45.666666666666664,40.885416666666664,39.385416666666664,38.78125,39.302083333333336,75.55208333333333,61.9375,60.75,56.708333333333336,53.625,49.166666666666664,42.6875,40.03125,40.5,42.75
0,mi,9.999999999999999e-05,1.0,1.0,0.1,,0.5,True,0.1,567,exemplar_mean,75.17708333333333,55.9375,50.6875,44.520833333333336,40.104166666666664,40.864583333333336,33.729166666666664,30.072916666666668,32.760416666666664,27.072916666666668,24.645833333333332,60.729166666666664,47.614583333333336,49.65625,44.479166666666664,41.197916666666664,32.604166666666664,35.052083333333336,34.40625,32.583333333333336,30.979166666666668
0,mi,0.00031622776601683794,1.0,1.0,0.1,,0.5,True,0.1,307,exemplar_mean,64.21875,44.583333333333336,40.53125,31.052083333333332,30.208333333333332,28.427083333333332,22.708333333333332,25.166666666666668,23.760416666666668,24.4375,24.59375,49.229166666666664,37.645833333333336,34.4375,31.1875,25.739583333333332,29.791666666666668,24.604166666666668,28.65625,23.583333333333332,24.989583333333332
0,mi,0.001,1.0,1.0,0.1,,0.5,True,0.1,75,exemplar_mean,48.5625,33.895833333333336,29.145833333333332,20.395833333333332,15.052083333333334,17.239583333333332,17.020833333333332,16.0625,12.270833333333334,15.291666666666666,15.947916666666666,27.239583333333332,26.25,22.0625,17.072916666666668,16.489583333333332,18.697916666666668,13.989583333333334,16.1875,12.59375,16.03125
0,mi,0.0031622776601683794,1.0,1.0,0.1,,0.5,True,0.1,7,exemplar_mean,32.864583333333336,18.09375,13.989583333333334,14.229166666666666,11.520833333333334,10.239583333333334,11.041666666666666,8.916666666666666,8.0625,9.010416666666666,8.385416666666666,17.520833333333332,14.03125,13.385416666666666,11.1875,10.520833333333334,10.614583333333334,9.697916666666666,8.739583333333334,7.0,8.614583333333334
0,mi,0.01,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,18.229166666666668,10.21875,7.510416666666667,7.21875,7.260416666666667,6.270833333333333,6.46875,5.302083333333333,6.09375,5.6875,4.71875,8.416666666666666,8.958333333333334,7.708333333333333,6.208333333333333,5.916666666666667,5.239583333333333,6.0625,5.354166666666667,5.489583333333333,5.802083333333333
0,mi,0.03162277660168379,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,10.8125,5.489583333333333,4.010416666666667,3.5729166666666665,4.354166666666667,3.7708333333333335,3.6666666666666665,3.0625,3.3645833333333335,3.0520833333333335,3.1875,5.760416666666667,4.875,4.010416666666667,3.8645833333333335,3.28125,3.59375,3.03125,3.09375,2.8645833333333335,3.375
0,mi,0.09999999999999999,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,7.239583333333333,3.5416666666666665,2.90625,2.65625,2.4583333333333335,2.3125,1.9895833333333333,2.0520833333333335,1.90625,1.8229166666666667,1.9583333333333333,4.052083333333333,2.84375,2.8125,2.5,2.4375,2.46875,2.3958333333333335,1.8125,1.8854166666666667,2.0625
0,mi,0.31622776601683794,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,4.166666666666667,2.71875,2.2916666666666665,2.0104166666666665,1.8229166666666667,1.5416666666666667,1.6666666666666667,1.4791666666666667,1.5208333333333333,1.40625,1.3645833333333333,2.7604166666666665,2.1354166666666665,1.84375,1.6145833333333333,1.6145833333333333,1.5104166666666667,1.4791666666666667,1.3854166666666667,1.4166666666666667,1.3854166666666667
0,mi,1.0,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,2.4375,1.8645833333333333,1.7708333333333333,1.7083333333333333,1.4895833333333333,1.28125,1.375,1.3333333333333333,1.2395833333333333,1.2083333333333333,1.1875,2.0416666666666665,1.75,1.5104166666666667,1.375,1.4166666666666667,1.3125,1.2395833333333333,1.3541666666666667,1.21875,1.1979166666666667
0,mi,3.162277660168379,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,1.6875,1.71875,1.3645833333333333,1.2395833333333333,1.3229166666666667,1.1875,1.1666666666666667,1.1145833333333333,1.0729166666666667,1.0625,1.125,1.59375,1.4791666666666667,1.3645833333333333,1.1979166666666667,1.1666666666666667,1.1458333333333333,1.1354166666666667,1.0625,1.1354166666666667,1.0729166666666667
0,mi_concept,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,24.21875,19.677083333333332,19.0625,19.65625,17.875,18.34375,19.135416666666668,19.34375,18.354166666666668,18.520833333333332,17.53125,20.802083333333332,21.34375,21.239583333333332,20.302083333333332,19.697916666666668,21.1875,20.53125,18.885416666666668,20.3125,22.364583333333332
0,mi_concept,9.999999999999999e-05,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,15.28125,13.447916666666666,13.427083333333334,13.364583333333334,14.03125,11.9375,12.385416666666666,11.645833333333334,11.635416666666666,12.78125,11.635416666666666,13.8125,13.84375,13.302083333333334,13.5,13.395833333333334,14.375,13.489583333333334,14.46875,13.145833333333334,13.239583333333334
0,mi_concept,0.00031622776601683794,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,11.270833333333334,9.958333333333334,8.395833333333334,8.53125,9.40625,8.270833333333334,8.614583333333334,7.427083333333333,7.708333333333333,7.5625,7.864583333333333,9.46875,9.90625,9.65625,9.760416666666666,9.510416666666666,9.21875,9.104166666666666,9.020833333333334,9.0625,9.239583333333334
0,mi_concept,0.001,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,7.96875,6.28125,6.6875,6.25,5.84375,5.510416666666667,4.90625,5.260416666666667,5.375,5.635416666666667,5.395833333333333,6.552083333333333,6.260416666666667,6.114583333333333,5.770833333333333,5.697916666666667,5.9375,5.479166666666667,5.739583333333333,5.833333333333333,5.75
0,mi_concept,0.0031622776601683794,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,5.947916666666667,4.604166666666667,4.15625,4.052083333333333,4.083333333333333,4.197916666666667,3.40625,3.4270833333333335,3.5416666666666665,3.5520833333333335,3.6979166666666665,4.479166666666667,4.09375,4.09375,3.96875,4.229166666666667,3.53125,3.8333333333333335,4.072916666666667,3.71875,4.072916666666667
