setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
0,mi,3.1622776601683795e-05,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1262206885642424,340.34164016714595,378.5434519756053,16.20077984159242,78.14583333333333,75.08333333333333,50.1875,63.4
0,mi,0.0001,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1070281312832811,344.05913837499514,389.6511975970488,10.719842387824446,76.67708333333333,62.239583333333336,34.645833333333336,44.161458333333336
0,mi,0.0003162277660168,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1804097470501727,329.6192759588662,385.04786968739097,14.212876371826756,64.52083333333333,44.020833333333336,19.625,27.742708333333333
0,mi,0.001,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1880849605604663,328.07225344382545,379.77165753876017,19.046747295556337,48.427083333333336,26.854166666666668,11.583333333333334,15.890625
0,mi,0.0031622776601683,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2099916058709775,323.61605663586766,378.2786001859787,32.24134990458207,30.104166666666668,16.75,7.15625,9.480208333333334
0,mi,0.01,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2222722002703255,321.0909167761087,377.2527702436576,51.17735243156963,19.36458333333333,11.010416666666666,3.96875,5.7510416666666675
0,mi,0.0316227766016837,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2304583602940962,319.3965868308437,374.1987046387038,94.56609864238528,11.041666666666666,5.635416666666667,2.677083333333333,3.74375
0,mi,0.1,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2448808199490041,316.3894251317035,369.39885409606546,148.25419588128702,7.260416666666667,4.072916666666667,1.8854166666666667,2.502083333333333
0,mi,0.3162277660168379,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1746436812926552,330.7767295067011,384.413488596851,214.90854429625716,4.114583333333333,2.864583333333333,1.3333333333333333,1.8177083333333337
0,mi,1.0,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1667382721087785,332.3570734079724,384.5220961162084,358.1662523141328,2.7604166666666665,2.1041666666666665,1.1666666666666667,1.45625
0,mi,3.1622776601683795,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.0916032180827888,347.0179997597032,379.03290178154384,699.6387140567599,1.6770833333333333,1.46875,1.1979166666666667,1.2666666666666666
1,mi,3.1622776601683795e-05,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0961808937919229,346.1425330958786,382.2010240363906,17.338485400000067,79.29166666666667,73.80208333333333,59.85416666666666,63.3875
1,mi,0.0001,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0961030384825489,346.1574411972297,389.18616499015496,11.317523156775682,75.35416666666667,62.07291666666666,38.07291666666666,46.5375
1,mi,0.0003162277660168,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2042065939056689,324.79877064643154,378.6892686093552,15.523693393152932,66.14583333333333,42.833333333333336,23.479166666666668,31.01979166666667
1,mi,0.001,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2171467503275569,322.1472200560978,377.2034303338795,20.47263011684903,50.375,27.33333333333333,11.9375,17.702083333333334
1,mi,0.0031622776601683,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.238622505516672,317.69781382833,373.6349880058895,36.04797225975233,30.6875,15.177083333333334,7.739583333333333,10.604166666666666
1,mi,0.01,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2320805623188699,319.05976351617534,375.34858135313925,57.73001426850277,18.46875,9.666666666666666,5.010416666666667,6.234375
1,mi,0.0316227766016837,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2447900902731773,316.40843209677183,372.0522335459355,91.3190295980449,11.84375,6.114583333333333,2.864583333333333,3.838541666666667
1,mi,0.1,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1951941456081181,326.63278365718185,378.28099315582415,143.83134956331853,7.09375,3.7604166666666665,1.9166666666666667,2.442708333333333
1,mi,0.3162277660168379,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2226508349255678,321.0127461427108,375.63710423748427,270.0290284034082,4.114583333333333,2.614583333333333,1.4270833333333333,1.8281249999999996
1,mi,1.0,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.174919414262382,330.721472361017,383.40538690318,473.3258240830034,2.552083333333333,1.9166666666666667,1.1041666666666667,1.3979166666666667
1,mi,3.1622776601683795,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1340960154405767,338.8044279925895,384.63433460378786,896.1450177839265,1.625,1.4479166666666667,1.1979166666666667,1.2354166666666664
2,mi,3.1622776601683795e-05,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0864107202354731,348.00838338616234,388.5365968758586,15.594751242773054,78.94791666666667,73.1875,58.44791666666666,62.751041666666666
2,mi,0.0001,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1232465952365005,340.9203606373179,386.1528710629256,11.10162316683901,77.82291666666667,63.40625,31.875,45.03541666666667
2,mi,0.0003162277660168,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.189848501895557,327.71576078919304,383.8529639168492,13.693858253789855,67.54166666666667,44.59375,20.25,29.098958333333336
2,mi,0.001,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2063798272702153,324.3549707293898,377.73798666635184,18.834417023561706,50.833333333333336,29.875,11.541666666666666,16.348958333333332
2,mi,0.0031622776601683,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2577871564858251,313.6739416016818,359.9395100751732,34.39836790699172,31.40625,16.083333333333332,6.927083333333333,9.689583333333331
