setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
0,mi,3.1622776601683795e-05,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,0.013741714865320503,364.09457553176964,362.23130066174315,-11709.229627148254,1.0,1.0104166666666667,1.0,1.0010416666666668
0,mi,0.0001,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,0.006010628135484858,362.9987077866499,379.930911417693,9231.512627318027,1.0,1.0104166666666667,1.0,1.0010416666666668
0,mi,0.0003162277660168,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,,,1.0,1.0,1.0,1.0
0,mi,0.001,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,,,1.0,1.0,1.0,1.0
0,mi,0.0031622776601683,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,,,1.0,1.0,1.0,1.0
0,mi,0.01,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,0.009993656995474021,362.2706891149896,359.9823078698746,16407.860624357294,1.0,1.0,1.0,1.0010416666666668
0,mi,0.0316227766016837,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,,,1.0,1.0,1.0,1.0
0,mi,0.1,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,,,1.0,1.0,1.0,1.0
0,mi,0.3162277660168379,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,,,1.0,1.0,1.0,1.0
0,mi,1.0,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,,,1.0,1.0,1.0,1.0
0,mi,3.1622776601683795,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,,,1.0,1.0,1.0,1.0
0,mi_concept,3.1622776601683795e-05,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,0.0001232996586424283,364.09457553176964,373.2789183428766,-911.2565857644249,1.0,1.0,1.0,1.003125
0,mi_concept,0.0001,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,,,1.0,1.0,1.0,1.0
0,mi_concept,0.0003162277660168,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,,,1.0,1.0,1.0,1.0
0,mi_concept,0.001,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,,,1.0,1.0,1.0,1.0
0,mi_concept,0.0031622776601683,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,,,1.0,1.0,1.0,1.0
0,mi_concept,0.01,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,,,1.0,1.0,1.0,1.0
0,mi_concept,0.0316227766016837,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,,,1.0,1.0,1.0,1.0
0,mi_concept,0.1,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,,,1.0,1.0,1.0,1.0
0,mi_concept,0.3162277660168379,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,,,1.0,1.0,1.0,1.0
0,mi_concept,1.0,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,,,1.0,1.0,1.0,1.0
0,mi_concept,3.1622776601683795,3.0,1.0,0.1,0.0001,,False,0.1,exemplar_mean,,,,,1.0,1.0,1.0,1.0
