metric,setting,world_EIGs,V_prior,alpha_prior,beta_prior,sd_epsilon,sigma_true,eps_fixed,r2_21_reeval,rmse21_cv_reeval,b21_reeval,r2_21_grid,rmse21_cv_grid,r2_mc_sd,r2_mc_lo,r2_mc_hi,hab,dis,rollouts,pairs,seed,window,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
kl,24,0.3162277660168379,0.1,10.0,0.1,0.5,0.1,,0.3344352194369393,321.5000213706226,500.66875461799543,0.3497818927099076,307.6347131806652,0.0086805380253913,0.3162584808584119,0.3510826980155546,0.4187733112308329,1.296536368134587,512,6,7000000,exemplar_mean,3.1419270833333335,2.2682291666666665,1.8450520833333333,1.6471354166666667,1.5322265625,1.4788411458333333,1.4176432291666667,1.380859375,1.3528645833333333,1.3063151041666667,1.3157552083333333,2.2991536458333335,1.9749348958333333,1.8050130208333333,1.689453125,1.6510416666666667,1.587890625,1.5751953125,1.51171875,1.4928385416666667,1.4720052083333333
kl,24,0.0316227766016837,0.1,10.0,0.1,0.5,0.1,,0.3020925028223592,336.2809728403614,158.09789312239414,0.3303694838005637,308.0484679747104,0.0057269915641624,0.2903405499662518,0.3130464601503963,0.2912825810553083,1.4197790205974627,512,6,7000001,exemplar_mean,8.192708333333334,4.885416666666667,3.875,3.5270182291666665,3.1087239583333335,2.9440104166666665,2.7281901041666665,2.6139322916666665,2.4651692708333335,2.4466145833333335,2.3863932291666665,4.885091145833333,4.138997395833333,3.6923828125,3.4459635416666665,3.1956380208333335,3.1171875,2.9752604166666665,2.8421223958333335,2.7932942708333335,2.7955729166666665
kl,44,0.0031622776601683,0.3,10.0,1.0,0.5,0.1,,0.2235858331979496,376.4370428432499,59.231216354565674,0.3267161351211229,313.84948855363047,0.0052883590528948,0.2135333667274518,0.2335021828606451,0.269494785508832,1.347112362493452,512,6,7000002,exemplar_mean,18.446940104166668,10.2041015625,8.116861979166666,7.434244791666667,6.649739583333333,6.264973958333333,5.8720703125,5.732421875,5.435221354166667,5.363606770833333,4.971354166666667,10.278645833333334,8.030598958333334,7.439453125,6.840169270833333,6.552083333333333,5.901692708333333,5.791341145833333,5.529947916666667,5.4150390625,5.190755208333333
kl,8,0.3162277660168379,0.03,10.0,0.1,0.5,0.1,,0.347755214596065,308.62734504013173,454.2208339501827,0.3263928623218415,314.0096394375324,0.0078340322403205,0.3321249735501776,0.3624863411109671,0.3742372234935164,1.337630573248408,512,6,7000003,exemplar_mean,3.4140625,2.2350260416666665,1.841796875,1.6357421875,1.5179036458333333,1.4508463541666667,1.412109375,1.3583984375,1.349609375,1.3196614583333333,1.2776692708333333,2.3606770833333335,1.9632161458333333,1.8193359375,1.7233072916666667,1.6370442708333333,1.5940755208333333,1.5455729166666667,1.5276692708333333,1.4755859375,1.4440104166666667
kl,42,0.01,0.3,10.0,0.1,1.0,0.1,,0.2966591159760055,338.33770621641855,105.21273830992712,0.3301544845552292,315.7231807017939,0.0058586159406447,0.2850202678633942,0.3077966594816421,0.3019913238906601,1.3834371754932502,512,6,7000004,exemplar_mean,12.456380208333334,7.241536458333333,6.060546875,5.218424479166667,4.864908854166667,4.556315104166667,4.31640625,4.115559895833333,3.9537760416666665,3.8352864583333335,3.76171875,7.4677734375,6.267578125,5.751627604166667,5.278645833333333,4.984375,4.766927083333333,4.5205078125,4.479817708333333,4.278645833333333,4.2451171875
kl,32,0.01,0.3,1.0,0.1,0.5,0.1,,0.2631456244652171,362.72845406049873,104.7894538857474,0.2958222231095577,322.7677584335751,0.0054574111791939,0.2521246345485623,0.2743687324628648,0.3058941437781028,1.29391658549544,512,6,7000005,exemplar_mean,12.017578125,6.760416666666667,5.4638671875,4.920247395833333,4.5869140625,4.348958333333333,4.190104166666667,4.013671875,3.9544270833333335,3.7451171875,3.6761067708333335,6.770833333333333,5.570638020833333,5.06640625,4.885416666666667,4.521484375,4.411458333333333,4.2822265625,4.16015625,4.045247395833333,3.8518880208333335
kl,26,0.01,0.1,10.0,0.1,1.0,0.1,,0.2906322794719609,343.12175045413295,102.46023298129796,0.3267778147882074,324.56471892401754,0.0058300120396241,0.2793882042971136,0.3012743475640718,0.2944246370071823,1.4221481221481225,512,6,7000006,exemplar_mean,12.599609375,7.4482421875,6.040690104166667,5.39453125,4.948893229166667,4.638020833333333,4.442708333333333,4.227213541666667,4.029947916666667,3.8522135416666665,3.7096354166666665,7.703776041666667,6.339518229166667,5.631184895833333,5.391927083333333,5.080403645833333,4.801106770833333,4.712890625,4.555338541666667,4.306640625,4.233723958333333
kl,32,0.3162277660168379,0.3,1.0,0.1,0.5,0.1,,0.2564496822512649,362.90515889790794,465.3210343395652,0.310043721771492,326.0222368532408,0.0079802556399727,0.2399724267984851,0.2712592259246389,0.4246515679442508,1.2457948717948717,512,6,7000007,exemplar_mean,2.9895833333333335,2.1409505208333335,1.7916666666666667,1.6015625,1.5348307291666667,1.423828125,1.3919270833333333,1.3570963541666667,1.3268229166666667,1.2874348958333333,1.26953125,2.1673177083333335,1.8743489583333333,1.6897786458333333,1.5924479166666667,1.4778645833333333,1.4557291666666667,1.4368489583333333,1.4016927083333333,1.3792317708333333,1.3404947916666667
kl,2,0.0316227766016837,0.03,1.0,0.1,1.0,0.1,,0.2678503171500365,359.72927551316116,151.72790745797514,0.3014646530516556,326.22167347506456,0.005044547812571,0.2576338193695916,0.277356635050146,0.2830911703656394,1.3686689227298363,512,6,7000008,exemplar_mean,8.154947916666666,4.5703125,3.6809895833333335,3.3538411458333335,3.0192057291666665,2.8717447916666665,2.7005208333333335,2.6331380208333335,2.5003255208333335,2.4430338541666665,2.30859375,4.5693359375,3.7721354166666665,3.4169921875,3.2158203125,2.9820963541666665,2.9095052083333335,2.7708333333333335,2.7135416666666665,2.6207682291666665,2.6259765625
kl,40,0.01,0.3,10.0,0.1,0.5,0.1,,0.276747286160744,353.9094498494764,104.71637765114149,0.3320655949586045,326.73639228826744,0.0060409154408761,0.2649962545510833,0.288375707520151,0.3104248145650708,1.3905552176557476,512,6,7000009,exemplar_mean,12.068684895833334,7.367513020833333,6.1162109375,5.292317708333333,5.023763020833333,4.572265625,4.460286458333333,4.1708984375,3.9573567708333335,3.826171875,3.7464192708333335,7.676106770833333,6.2490234375,5.707356770833333,5.204752604166667,5.0234375,4.750651041666667,4.556966145833333,4.412434895833333,4.324869791666667,4.1904296875
kl,26,0.0316227766016837,0.1,10.0,0.1,1.0,0.1,,0.299004111358655,338.23625502336444,156.3976003834117,0.3187323604298814,327.462393712964,0.0058264141438751,0.2876161923857708,0.3102771186093794,0.2899020195960808,1.4397434128845357,512,6,7000010,exemplar_mean,8.1396484375,4.9541015625,3.8714192708333335,3.4013671875,3.1155598958333335,2.8736979166666665,2.6920572916666665,2.6875,2.5400390625,2.4514973958333335,2.3597005208333335,5.098307291666667,4.156901041666667,3.6956380208333335,3.3834635416666665,3.1985677083333335,3.0354817708333335,3.0283203125,2.8577473958333335,2.7809244791666665,2.73828125
kl,8,0.1,0.03,10.0,0.1,0.5,0.1,,0.319130935745565,325.31418020017196,249.56729440334215,0.3162643870734692,326.8020300970505,0.0062275704120616,0.3071443752368885,0.3304045686859701,0.3083116411405049,1.4074808560769685,512,6,7000011,exemplar_mean,5.377278645833333,3.318359375,2.6142578125,2.2721354166666665,2.0335286458333335,1.9905598958333333,1.8541666666666667,1.7626953125,1.75,1.7268880208333333,1.6578776041666667,3.4186197916666665,2.798828125,2.52734375,2.3636067708333335,2.2239583333333335,2.1442057291666665,2.0550130208333335,1.9690755208333333,1.9583333333333333,1.8753255208333333
kl,16,0.1,0.1,1.0,0.1,0.5,0.1,,0.2546401114582642,366.8541637124244,236.29671120652827,0.310612148767886,327.16969426503266,0.0057465454003479,0.2434788684973346,0.265975669792574,0.3158922050119632,1.3334861470998605,512,6,7000012,exemplar_mean,5.169921875,3.2317708333333335,2.5592447916666665,2.2552083333333335,2.1142578125,1.9947916666666667,1.8509114583333333,1.7799479166666667,1.7210286458333333,1.6861979166666667,1.6331380208333333,3.1220703125,2.60546875,2.3942057291666665,2.22265625,2.0719401041666665,1.9690755208333333,1.9290364583333333,1.8909505208333333,1.7926432291666667,1.7796223958333333
mi,24,0.0031622776601683,0.1,10.0,0.1,0.5,0.1,,0.2352021529443687,376.20721995112206,36.260696927821336,0.3711529117405654,296.24163835759856,0.0075889648939982,0.2206420995019037,0.249391368859028,0.290903755253477,1.394783109958207,512,6,7000000,exemplar_mean,31.058919270833332,18.808919270833332,15.4775390625,13.692708333333334,12.4033203125,11.2998046875,10.820963541666666,10.376627604166666,9.696940104166666,9.669596354166666,9.03515625,19.168619791666668,15.607096354166666,13.940755208333334,12.8349609375,12.071940104166666,11.464518229166666,10.7890625,10.459635416666666,9.882161458333334,9.802083333333334
mi,28,0.01,0.1,10.0,1.0,0.5,0.1,,0.2286488539338246,374.38423065811895,56.710846479711925,0.2965796747123513,324.02357680600625,0.0052219587813139,0.2185590952151189,0.2389719703296147,0.2289531829015814,1.3932294832826746,512,6,7000001,exemplar_mean,18.710611979166668,9.361979166666666,7.357096354166667,6.592447916666667,5.913411458333333,5.659830729166667,5.25390625,5.015625,4.916666666666667,4.734375,4.283854166666667,9.543294270833334,7.533203125,6.467122395833333,6.012369791666667,5.664388020833333,5.3935546875,5.004557291666667,4.7666015625,4.712565104166667,4.586263020833333
mi,42,0.0316227766016837,0.3,10.0,0.1,1.0,0.1,,0.259037701372997,369.12150651289886,97.51791342376664,0.2980815980308477,333.0824897443198,0.0049291890873633,0.2494251409550738,0.2683572539009975,0.2455288635919756,1.3913181818181817,512,6,7000002,exemplar_mean,11.6669921875,6.175455729166667,4.864583333333333,4.1513671875,3.8525390625,3.4749348958333335,3.3212890625,3.2272135416666665,3.0442708333333335,3.025390625,2.8645833333333335,6.248697916666667,4.928385416666667,4.339192708333333,3.904296875,3.7649739583333335,3.6292317708333335,3.423828125,3.3098958333333335,3.2337239583333335,3.0732421875
mi,39,0.0031622776601683,0.3,1.0,1.0,1.0,0.2,,0.2213598556194263,376.2040881218477,32.07617698690165,0.2774569023274373,333.26643178078274,0.0044220286862318,0.2129441374837401,0.230135639707984,0.1962952723251313,1.4686782231852655,512,6,7000003,exemplar_mean,30.612630208333332,15.057291666666666,11.694661458333334,9.993815104166666,8.981770833333334,8.234375,7.58984375,6.961588541666667,6.567057291666667,6.419921875,6.009114583333333,15.173177083333334,11.738932291666666,10.198567708333334,8.871744791666666,8.1064453125,7.7353515625,7.221354166666667,6.7109375,6.346354166666667,6.151692708333333
mi,16,0.0031622776601683,0.1,1.0,0.1,0.5,0.1,,0.2176470923656698,376.24141833010447,33.98573504604996,0.2761477798978448,341.66411624853833,0.0067465719508999,0.204276641541138,0.2313355581825718,0.2793064611124314,1.2915430431726536,512,6,7000004,exemplar_mean,31.503580729166668,17.486328125,14.4306640625,12.501953125,11.4658203125,10.646484375,9.857747395833334,9.3564453125,9.321940104166666,8.900716145833334,8.799153645833334,17.204427083333332,13.885416666666666,12.523763020833334,12.180338541666666,10.802083333333334,10.724934895833334,9.575520833333334,9.466145833333334,8.6748046875,8.607421875
mi,10,0.3162277660168379,0.03,10.0,0.1,1.0,0.1,,0.2324762352803646,376.73666117553023,223.50170549333288,0.2714133287093044,345.68077226166736,0.0048857842728974,0.2229784874127862,0.2416818411817997,0.2891055817081371,1.2984182367992558,512,6,7000005,exemplar_mean,4.840494791666667,2.939453125,2.1884765625,1.8994140625,1.7135416666666667,1.6175130208333333,1.5423177083333333,1.4775390625,1.4440104166666667,1.4358723958333333,1.3994140625,2.9658203125,2.2268880208333335,1.9319661458333333,1.822265625,1.6764322916666667,1.6005859375,1.5390625,1.4993489583333333,1.470703125,1.4371744791666667
mi,22,0.0031622776601683,0.1,1.0,1.0,1.0,0.1,,0.2231843407912939,376.6376419800814,32.72826038620493,0.2836914170178093,347.4777871218904,0.0062025101259728,0.2103366040804101,0.2355483055297725,0.2312954876273653,1.3893553897329858,512,6,7000006,exemplar_mean,31.30859375,16.343098958333332,12.931640625,11.111653645833334,10.185872395833334,9.381184895833334,8.602864583333334,8.210611979166666,7.741536458333333,7.58984375,7.241536458333333,16.244466145833332,13.3642578125,11.257486979166666,10.058268229166666,9.625,8.810546875,8.423828125,7.725911458333333,7.905598958333333,7.1953125
mi,8,0.0316227766016837,0.03,10.0,0.1,0.5,0.1,,0.2436407751397058,372.8103253359159,91.75617934289,0.2754334035572238,348.64628200080654,0.0047424223232973,0.2337983319253209,0.2528953200185195,0.2478386167146974,1.3477408637873756,512,6,7000007,exemplar_mean,11.8603515625,6.2392578125,4.939453125,4.168619791666667,3.8675130208333335,3.6402994791666665,3.2877604166666665,3.2356770833333335,3.0983072916666665,2.8727213541666665,2.939453125,6.375325520833333,5.079752604166667,4.2900390625,3.9248046875,3.7317708333333335,3.5048828125,3.3834635416666665,3.1822916666666665,3.0911458333333335,3.052734375
mi,13,0.1,0.03,10.0,1.0,0.5,0.2,,0.2212049911599345,377.3503085652065,152.5291087471137,0.2694704339524975,350.78710560658675,0.0048529768191432,0.2116455914039093,0.2303627799916639,0.2642433374140691,1.3256593014967926,512,6,7000008,exemplar_mean,6.913411458333333,3.8310546875,3.0247395833333335,2.6516927083333335,2.3873697916666665,2.2513020833333335,2.0989583333333335,2.0426432291666665,1.9140625,1.9280598958333333,1.8268229166666667,3.8776041666666665,3.0546875,2.6331380208333335,2.4733072916666665,2.2864583333333335,2.0953776041666665,2.05078125,1.9938151041666667,1.9055989583333333,1.8466796875
