PAPER grid Exp-2 (published scaled predictions, rescored): infants R2 0.655 RMSE 1.26 s | adults R2 0.717 RMSE 0.159 s   (paper reports 0.66/1.26 and 0.72/0.16)
human infant Exp-2 means: {'animacy': 21.56, 'background': 16.16, 'identity': 18.0, 'number': 21.2, 'pose': 17.41}

[eig_code | paper] INFANTS V3 a1 b0.1 eps0.5 w1.8e-06: Exp1 CV-RMSE 4.06 R2 0.75 -> Exp2 R2 0.521 RMSE 1.48 s (carried scaling RMSE 10.40); order anim>iden>numb>pose>back; preds back 15.65 pose 15.67 numb 16.76 iden 17.47 anim 22.01
            ADULTS  V1 a10 b0.1 eps0.1 w3.2e-06: Exp1 R2 0.898 -> Exp2 R2 0.746 RMSE 0.150 s; dishab order anim>iden>numb>pose; fam1 16.47 fam6 10.18 pose 12.74 numb 13.53 iden 14.24 anim 16.23

[eig_code | within] INFANTS V3 a1 b0.1 eps0.5 w1.8e-06: Exp1 CV-RMSE 4.06 R2 0.75 -> Exp2 R2 0.521 RMSE 1.48 s (carried scaling RMSE 10.40); order anim>iden>numb>pose>back; preds back 15.65 pose 15.67 numb 16.76 iden 17.47 anim 22.01
            ADULTS  V1 a10 b0.1 eps0.1 w3.2e-06: Exp1 R2 0.898 -> Exp2 R2 0.746 RMSE 0.150 s; dishab order anim>iden>numb>pose; fam1 16.47 fam6 10.18 pose 12.74 numb 13.53 iden 14.24 anim 16.23

[eig_code | joint] INFANTS V3 a10 b0.1 eps0.2 w1.8e-07: Exp1 CV-RMSE 4.10 R2 0.74 -> Exp2 R2 0.526 RMSE 1.47 s (carried scaling RMSE 4.11); order anim>iden>numb>pose>back; preds back 29.71 pose 29.99 numb 35.38 iden 40.21 anim 50.47
            ADULTS  V1 a1 b0.1 eps0.3 w3.2e-06: Exp1 R2 0.778 -> Exp2 R2 0.524 RMSE 0.206 s; dishab order anim>iden>numb>pose; fam1 14.33 fam6 12.57 pose 13.13 numb 13.32 iden 13.83 anim 17.31

[eig_within | paper] INFANTS V3 a1 b0.1 eps0.5 w1.0e-06: Exp1 CV-RMSE 4.05 R2 0.76 -> Exp2 R2 0.521 RMSE 1.48 s (carried scaling RMSE 11.17); order anim>iden>numb>pose>back; preds back 18.76 pose 18.79 numb 20.19 iden 21.04 anim 27.04
            ADULTS  V1 a10 b0.1 eps0.1 w3.2e-06: Exp1 R2 0.902 -> Exp2 R2 0.708 RMSE 0.161 s; dishab order anim>iden>numb>pose; fam1 18.74 fam6 10.90 pose 14.00 numb 15.08 iden 16.18 anim 22.54

[eig_within | within] INFANTS V3 a1 b0.1 eps0.5 w1.0e-06: Exp1 CV-RMSE 4.05 R2 0.76 -> Exp2 R2 0.521 RMSE 1.48 s (carried scaling RMSE 11.17); order anim>iden>numb>pose>back; preds back 18.76 pose 18.79 numb 20.19 iden 21.04 anim 27.04
            ADULTS  V1 a10 b0.1 eps0.1 w3.2e-06: Exp1 R2 0.902 -> Exp2 R2 0.708 RMSE 0.161 s; dishab order anim>iden>numb>pose; fam1 18.74 fam6 10.90 pose 14.00 numb 15.08 iden 16.18 anim 22.54

[eig_within | joint] INFANTS V3 a10 b0.1 eps0.2 w1.0e-07: Exp1 CV-RMSE 4.10 R2 0.74 -> Exp2 R2 0.505 RMSE 1.51 s (carried scaling RMSE 6.67); order anim>iden>numb>pose>back; preds back 34.93 pose 35.29 numb 42.86 iden 50.23 anim 78.45
            ADULTS  V1 a1 b0.1 eps0.3 w3.2e-06: Exp1 R2 0.885 -> Exp2 R2 0.544 RMSE 0.202 s; dishab order anim>iden>numb>pose; fam1 15.66 fam6 13.02 pose 13.81 numb 14.05 iden 14.64 anim 19.27

[kl | paper] INFANTS V3 a1 b0.1 eps0.1 w5.6e-03: Exp1 CV-RMSE 4.03 R2 0.78 -> Exp2 R2 0.438 RMSE 1.60 s (carried scaling RMSE 15.20); order anim>iden>numb>pose>back; preds back 2.01 pose 2.01 numb 2.07 iden 2.20 anim 2.75
            ADULTS  V1 a10 b0.1 eps0.1 w3.2e-06: Exp1 R2 0.898 -> Exp2 R2 0.706 RMSE 0.162 s; dishab order anim>iden>numb>pose; fam1 15.07 fam6 9.06 pose 11.43 numb 12.24 iden 13.06 anim 17.98

[kl | within] INFANTS V3 a1 b0.1 eps0.1 w5.6e-03: Exp1 CV-RMSE 4.03 R2 0.78 -> Exp2 R2 0.438 RMSE 1.60 s (carried scaling RMSE 15.20); order anim>iden>numb>pose>back; preds back 2.01 pose 2.01 numb 2.07 iden 2.20 anim 2.75
            ADULTS  V1 a10 b0.1 eps0.1 w3.2e-06: Exp1 R2 0.898 -> Exp2 R2 0.706 RMSE 0.162 s; dishab order anim>iden>numb>pose; fam1 15.07 fam6 9.06 pose 11.43 numb 12.24 iden 13.06 anim 17.98

[kl | joint] INFANTS V3 a10 b0.1 eps0.2 w1.0e-07: Exp1 CV-RMSE 4.10 R2 0.74 -> Exp2 R2 0.518 RMSE 1.49 s (carried scaling RMSE 5.71); order anim>iden>numb>pose>back; preds back 30.89 pose 31.20 numb 37.46 iden 43.07 anim 62.36
            ADULTS  V1 a1 b0.1 eps0.3 w3.2e-06: Exp1 R2 0.889 -> Exp2 R2 0.547 RMSE 0.201 s; dishab order anim>iden>numb>pose; fam1 15.80 fam6 13.24 pose 14.01 numb 14.23 iden 14.79 anim 19.20

[mi | paper] INFANTS V3 a1 b0.1 eps0.3 w1.6e-05: Exp1 CV-RMSE 4.07 R2 0.75 -> Exp2 R2 0.482 RMSE 1.54 s (carried scaling RMSE 7.08); order anim>iden>numb>pose>back; preds back 41.98 pose 42.00 numb 43.79 iden 46.02 anim 52.27
            ADULTS  V3 a1 b1 eps0.1 w3.2e-05: Exp1 R2 0.828 -> Exp2 R2 0.607 RMSE 0.187 s; dishab order anim>iden>numb>pose; fam1 8.05 fam6 7.76 pose 7.86 numb 7.87 iden 7.89 anim 8.20

[mi | within] INFANTS V3 a1 b0.1 eps0.3 w1.6e-05: Exp1 CV-RMSE 4.07 R2 0.75 -> Exp2 R2 0.482 RMSE 1.54 s (carried scaling RMSE 7.08); order anim>iden>numb>pose>back; preds back 41.98 pose 42.00 numb 43.79 iden 46.02 anim 52.27
            ADULTS  V3 a1 b1 eps0.1 w3.2e-05: Exp1 R2 0.828 -> Exp2 R2 0.607 RMSE 0.187 s; dishab order anim>iden>numb>pose; fam1 8.05 fam6 7.76 pose 7.86 numb 7.87 iden 7.89 anim 8.20

[mi | joint] INFANTS V3 a1 b0.1 eps0.2 w1.1e-04: Exp1 CV-RMSE 4.08 R2 0.74 -> Exp2 R2 0.473 RMSE 1.55 s (carried scaling RMSE 6.04); order anim>iden>numb>pose>back; preds back 15.85 pose 15.88 numb 16.71 iden 17.87 anim 20.57
            ADULTS  V3 a0.1 b1 eps0.5 w1.0e-04: Exp1 R2 0.672 -> Exp2 R2 0.520 RMSE 0.207 s; dishab order anim>iden>numb>pose; fam1 13.88 fam6 13.58 pose 13.64 numb 13.65 iden 13.69 anim 14.13

[surprisal_b | paper] INFANTS V2 a10 b0.1 eps0.3 w3.2e-03: Exp1 CV-RMSE 4.11 R2 0.73 -> Exp2 R2 0.470 RMSE 1.56 s (carried scaling RMSE 8.78); order anim>iden>numb>pose>back; preds back 387.77 pose 387.78 numb 389.26 iden 391.22 anim 399.11
            ADULTS  V1 a10 b0.1 eps0.1 w4.2e+00: Exp1 R2 0.873 -> Exp2 R2 0.556 RMSE 0.199 s; dishab order anim>iden>numb>pose; fam1 2.20 fam6 1.94 pose 2.02 numb 2.05 iden 2.10 anim 2.54

[surprisal_b | within] INFANTS V3 a10 b0.1 eps0.3 w3.2e-03: Exp1 CV-RMSE 4.11 R2 0.72 -> Exp2 R2 0.489 RMSE 1.53 s (carried scaling RMSE 8.48); order anim>iden>numb>back>pose; preds back 388.37 pose 388.36 numb 389.86 iden 391.35 anim 398.49
            ADULTS  V1 a10 b0.1 eps0.1 w4.2e+00: Exp1 R2 0.873 -> Exp2 R2 0.556 RMSE 0.199 s; dishab order anim>iden>numb>pose; fam1 2.20 fam6 1.94 pose 2.02 numb 2.05 iden 2.10 anim 2.54

[surprisal_b | joint] INFANTS V3 a10 b0.1 eps0.2 w4.2e-02: Exp1 CV-RMSE 4.12 R2 0.72 -> Exp2 R2 0.465 RMSE 1.57 s (carried scaling RMSE 9.05); order anim>iden>numb>pose>back; preds back 76.11 pose 76.14 numb 78.63 iden 82.18 anim 96.34
            ADULTS  V1 a10 b0.1 eps0.3 w1.0e-02: Exp1 R2 0.865 -> Exp2 R2 0.549 RMSE 0.201 s; dishab order anim>iden>numb>pose; fam1 70.73 fam6 70.15 pose 70.34 numb 70.42 iden 70.54 anim 71.63

saved /Users/mcfrank/Projects/ranch/RANCH_model/granch_fast/phase1/phase2_results.csv
