setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
0,eig_code,3.162277660168379e-06,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.26365878280492155,312.430744836953,330.71336201571296,88.8314908210012,80.0,79.38541666666667,75.20833333333333,77.18229166666666
0,eig_code,1e-05,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.08016668430028456,349.19561087763793,385.685469297734,22.092786304304315,79.55208333333333,78.51041666666667,60.90625,71.19895833333335
0,eig_code,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.046497049371642625,355.52916208726424,385.0939296007124,10.260284330796322,78.86458333333333,74.5625,52.59375,60.567708333333336
0,eig_code,0.0001,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.07442650032264608,350.2834871089192,392.97308143736643,10.505881554232927,77.64583333333333,71.15625,41.427083333333336,51.952083333333334
0,eig_code,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.10554144813839829,344.345426341353,390.2317945623463,11.351806579251795,69.45833333333333,59.79166666666666,28.760416666666668,38.21666666666666
0,eig_code,0.001,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1385933328883869,337.9234442441788,385.11358015168963,17.731604349771963,52.864583333333336,37.770833333333336,24.291666666666668,26.407291666666662
0,eig_code,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1961553819695319,326.43766510013415,380.4294986677393,30.06033630400123,36.333333333333336,20.39583333333333,13.40625,16.489583333333332
0,eig_code,0.01,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.18439907711231437,328.8160916116155,378.6959826844686,48.679234438289086,22.80208333333333,13.385416666666666,8.427083333333334,9.446874999999999
0,eig_code,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2150518250984098,322.57796710166224,374.57316232684997,92.65845688037335,12.770833333333334,7.34375,4.635416666666667,5.386458333333333
0,eig_code,0.0999999999999999,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.22676991501465646,320.16111242783256,376.4333281390751,128.4086991988417,8.614583333333334,5.114583333333333,2.489583333333333,3.209375
0,eig_code,0.3162277660168379,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2133734485840275,322.92265112095,376.67874186638636,223.24077953429187,5.21875,3.1041666666666665,1.7291666666666667,2.1604166666666664
0,kl,3.162277660168379e-06,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.18245992060764601,329.2067528365195,365.1126703967383,21.971536267304725,79.41666666666667,74.125,52.71875,65.12916666666666
