,stimulus_id,EIG,Look_away,surprisal,kl,prob
0,0,3.9014688140762743,False,,,
1,0,0.5856828127868373,False,,,
2,0,0.06832114352157646,False,,,
3,0,0.006956504186777902,False,,,
4,0,0.0008878279696851101,False,,,
5,0,0.0002444627683761174,False,,,
6,0,9.74914038123147e-05,False,,,
7,0,4.0867280447395274e-05,False,,,
8,0,1.715449166309705e-05,False,,,
9,0,7.216270322945042e-06,False,,,
10,0,3.0506290115233405e-06,True,,,
11,1,0.06445261120992926,False,,,
12,1,0.01160904682262733,False,,,
13,1,0.002826849333184768,False,,,
14,1,0.0009026781650836625,False,,,
15,1,0.00033335353088186645,False,,,
16,1,0.00012993662847711826,False,,,
17,1,5.178658518971497e-05,True,,,
18,2,0.01280320614262953,False,,,
19,2,0.0043933662589188864,False,,,
20,2,0.0016623993901958142,False,,,
21,2,0.0006407659372871916,True,,,
22,3,0.009198893109136004,False,,,
23,3,0.003404851627271965,False,,,
24,3,0.001319101089342948,False,,,
25,3,0.0005123325600178787,False,,,
26,3,0.00019969627716905246,False,,,
27,3,7.86288386476465e-05,False,,,
28,3,3.139282896734881e-05,False,,,
29,3,1.2722226162475342e-05,True,,,
30,4,0.00674254793190378,False,,,
31,4,0.0025542793093521698,False,,,
32,4,0.000996319614529769,False,,,
33,4,0.0003879885732561997,True,,,
34,5,0.005361051259263373,False,,,
35,5,0.001985145493357378,False,,,
36,5,0.0007460016175948273,False,,,
37,5,0.00028008005344442937,False,,,
38,5,0.00010566382083665962,False,,,
39,5,4.03418625560911e-05,False,,,
40,5,1.5643054735145645e-05,False,,,
41,5,6.162486830723588e-06,True,,,
42,,,,,,
43,,,,,,
44,,,,,,
45,,,,,,
46,,,,,,
47,,,,,,
48,,,,,,
49,,,,,,
50,,,,,,
51,,,,,,
52,,,,,,
53,,,,,,
54,,,,,,
55,,,,,,
56,,,,,,
57,,,,,,
58,,,,,,
59,,,,,,
60,,,,,,
61,,,,,,
62,,,,,,
63,,,,,,
64,,,,,,
65,,,,,,
66,,,,,,
67,,,,,,
68,,,,,,
69,,,,,,
70,,,,,,
71,,,,,,
72,,,,,,
73,,,,,,
74,,,,,,
75,,,,,,
76,,,,,,
77,,,,,,
78,,,,,,
79,,,,,,
80,,,,,,
81,,,,,,
82,,,,,,
83,,,,,,
84,,,,,,
85,,,,,,
86,,,,,,
87,,,,,,
88,,,,,,
89,,,,,,
90,,,,,,
91,,,,,,
92,,,,,,
93,,,,,,
94,,,,,,
95,,,,,,
96,,,,,,
97,,,,,,
98,,,,,,
99,,,,,,
100,,,,,,
101,,,,,,
102,,,,,,
103,,,,,,
104,,,,,,
105,,,,,,
106,,,,,,
107,,,,,,
108,,,,,,
109,,,,,,
110,,,,,,
111,,,,,,
112,,,,,,
113,,,,,,
114,,,,,,
115,,,,,,
116,,,,,,
117,,,,,,
118,,,,,,
119,,,,,,
120,,,,,,
121,,,,,,
122,,,,,,
123,,,,,,
124,,,,,,
125,,,,,,
126,,,,,,
127,,,,,,
128,,,,,,
129,,,,,,
130,,,,,,
131,,,,,,
132,,,,,,
133,,,,,,
134,,,,,,
135,,,,,,
136,,,,,,
137,,,,,,
138,,,,,,
139,,,,,,
140,,,,,,
141,,,,,,
142,,,,,,
143,,,,,,
144,,,,,,
145,,,,,,
146,,,,,,
147,,,,,,
148,,,,,,
149,,,,,,
150,,,,,,
151,,,,,,
152,,,,,,
153,,,,,,
154,,,,,,
155,,,,,,
156,,,,,,
157,,,,,,
158,,,,,,
159,,,,,,
160,,,,,,
161,,,,,,
162,,,,,,
163,,,,,,
164,,,,,,
165,,,,,,
166,,,,,,
167,,,,,,
168,,,,,,
169,,,,,,
170,,,,,,
171,,,,,,
172,,,,,,
173,,,,,,
174,,,,,,
175,,,,,,
176,,,,,,
177,,,,,,
178,,,,,,
179,,,,,,
180,,,,,,
181,,,,,,
182,,,,,,
183,,,,,,
184,,,,,,
185,,,,,,
186,,,,,,
187,,,,,,
188,,,,,,
189,,,,,,
190,,,,,,
191,,,,,,
192,,,,,,
193,,,,,,
194,,,,,,
195,,,,,,
196,,,,,,
197,,,,,,
198,,,,,,
199,,,,,,
200,,,,,,
201,,,,,,
202,,,,,,
203,,,,,,
204,,,,,,
205,,,,,,
206,,,,,,
207,,,,,,
208,,,,,,
209,,,,,,
210,,,,,,
211,,,,,,
212,,,,,,
213,,,,,,
214,,,,,,
215,,,,,,
216,,,,,,
217,,,,,,
218,,,,,,
219,,,,,,
220,,,,,,
221,,,,,,
222,,,,,,
223,,,,,,
224,,,,,,
225,,,,,,
226,,,,,,
227,,,,,,
228,,,,,,
229,,,,,,
230,,,,,,
231,,,,,,
232,,,,,,
233,,,,,,
234,,,,,,
235,,,,,,
236,,,,,,
237,,,,,,
238,,,,,,
239,,,,,,
240,,,,,,
241,,,,,,
242,,,,,,
243,,,,,,
244,,,,,,
245,,,,,,
246,,,,,,
247,,,,,,
248,,,,,,
249,,,,,,
250,,,,,,
251,,,,,,
252,,,,,,
253,,,,,,
254,,,,,,
255,,,,,,
256,,,,,,
257,,,,,,
258,,,,,,
259,,,,,,
260,,,,,,
261,,,,,,
262,,,,,,
263,,,,,,
264,,,,,,
265,,,,,,
266,,,,,,
267,,,,,,
268,,,,,,
269,,,,,,
270,,,,,,
271,,,,,,
272,,,,,,
273,,,,,,
274,,,,,,
275,,,,,,
276,,,,,,
277,,,,,,
278,,,,,,
