,stimulus_id,EIG,Look_away,surprisal,kl,prob
0,0,27.63791017199427,False,,,
1,0,10.671137520570515,False,,,
2,0,4.63272166100276,False,,,
3,0,2.515959336347745,False,,,
4,0,1.608394964216009,False,,,
5,0,1.1414713733374948,False,,,
6,0,0.8683026332851591,False,,,
7,0,0.6914897173517478,False,,,
8,0,0.5668802158971327,False,,,
9,0,0.4733078748703571,False,,,
10,0,0.3993699464724021,False,,,
11,0,0.33928194622821695,False,,,
12,0,0.28930965172721246,False,,,
13,0,0.24748825595359353,False,,,
14,0,0.21209025542773804,False,,,
15,0,0.1821022322825111,False,,,
16,0,0.1564536837079435,False,,,
17,0,0.13441679141194823,False,,,
18,0,0.11558817823950876,False,,,
19,0,0.099482126894628,False,,,
20,0,0.08565917513813831,False,,,
21,0,0.07382547528415853,False,,,
22,0,0.06359145495949389,False,,,
23,0,0.054805602964979355,False,,,
24,0,0.047273221079661934,False,,,
25,0,0.04075558675912268,False,,,
26,0,0.035141708522349595,False,,,
27,0,0.030315228265914717,False,,,
28,0,0.026158171034690238,False,,,
29,0,0.02255131291090997,False,,,
30,0,0.019459898765086116,False,,,
31,0,0.016796373513211067,False,,,
32,0,0.014498004569647342,False,,,
33,0,0.012508948095606782,False,,,
34,0,0.010795497706272385,False,,,
35,0,0.009326135625208933,False,,,
36,0,0.00804967245490835,False,,,
37,0,0.006948957434678154,False,,,
38,0,0.0059959556277588205,False,,,
39,0,0.005177982608752196,False,,,
40,0,0.004473726513566775,False,,,
41,0,0.00386675817251049,False,,,
42,0,0.0033424586307551326,False,,,
43,0,0.0028896477027642244,False,,,
44,0,0.0024971526688817086,False,,,
45,0,0.002158111926089533,False,,,
46,0,0.0018664040173425622,False,,,
47,0,0.0016137789830290654,False,,,
48,0,0.0013941540602057908,False,,,
49,0,0.0012042015472021681,False,,,
50,0,0.001040622747067621,False,,,
51,0,0.0008995897568373538,False,,,
52,0,0.0007782568120570609,False,,,
53,0,0.0006730059397444475,False,,,
54,0,0.0005817802386334022,False,,,
55,0,0.0005030954419057914,False,,,
56,0,0.00043503031151786444,False,,,
57,0,0.00037632529647731,False,,,
58,0,0.0003254537519527423,False,,,
59,0,0.0002816858571947886,False,,,
60,0,0.00024361762746004473,False,,,
61,0,0.00021076642342208654,False,,,
62,0,0.00018234820335518863,False,,,
63,0,0.00015780503410387233,False,,,
64,0,0.00013654613579656218,False,,,
65,0,0.00011813667378935379,False,,,
66,0,0.0001022313681999557,False,,,
67,0,8.84188533653229e-05,False,,,
68,0,7.649429986615932e-05,False,,,
69,0,6.626459776011379e-05,False,,,
70,0,5.737513853348262e-05,False,,,
71,0,4.962503432650521e-05,False,,,
72,0,4.292735462556956e-05,False,,,
73,0,3.7156012493686026e-05,True,,,
74,1,0.11476090080482378,False,,,
75,1,0.0048737625140986215,False,,,
76,1,0.0016037534509390208,False,,,
77,1,0.0007684401274477262,False,,,
78,1,0.00034580783600668923,False,,,
79,1,0.00015746906214385422,True,,,
80,,,,,,
81,,,,,,
82,,,,,,
83,,,,,,
84,,,,,,
85,,,,,,
86,,,,,,
87,,,,,,
88,,,,,,
89,,,,,,
90,,,,,,
91,,,,,,
92,,,,,,
93,,,,,,
94,,,,,,
95,,,,,,
96,,,,,,
97,,,,,,
98,,,,,,
99,,,,,,
100,,,,,,
101,,,,,,
102,,,,,,
103,,,,,,
104,,,,,,
105,,,,,,
106,,,,,,
107,,,,,,
108,,,,,,
109,,,,,,
110,,,,,,
111,,,,,,
112,,,,,,
113,,,,,,
114,,,,,,
115,,,,,,
116,,,,,,
117,,,,,,
118,,,,,,
119,,,,,,
120,,,,,,
121,,,,,,
122,,,,,,
