world,metric,test_type,t,y,lo,hi
noisy world (sigma_true = 0.1),implemented EIG,background,1,0.1907643870993828,0.18734101137184153,0.19418776282692404
noisy world (sigma_true = 0.1),implemented EIG,background,2,0.15263411352255693,0.14972336404895253,0.15554486299616133
noisy world (sigma_true = 0.1),implemented EIG,background,3,0.13835524257350093,0.135443657165767,0.14126682798123485
noisy world (sigma_true = 0.1),implemented EIG,background,4,0.1294299622726006,0.12663151146078666,0.13222841308441452
noisy world (sigma_true = 0.1),implemented EIG,background,5,0.12255314340776143,0.1192133093257483,0.12589297748977454
noisy world (sigma_true = 0.1),implemented EIG,background,6,0.1176352559850784,0.11366820546684933,0.12160230650330747
noisy world (sigma_true = 0.1),implemented EIG,background,7,0.11388800757898328,0.1110204615355967,0.11675555362236985
noisy world (sigma_true = 0.1),implemented EIG,background,8,0.10818527286755852,0.10518363123251788,0.11118691450259917
noisy world (sigma_true = 0.1),implemented EIG,background,9,0.10546121526082668,0.10242544809791641,0.10849698242373694
noisy world (sigma_true = 0.1),implemented EIG,background,10,0.10387450972242125,0.10069452099895923,0.10705449844588327
noisy world (sigma_true = 0.1),implemented EIG,background,11,0.10152221225386408,0.09798713032359621,0.10505729418413196
noisy world (sigma_true = 0.1),implemented EIG,background,12,0.10083741841663141,0.09692782556281121,0.1047470112704516
noisy world (sigma_true = 0.1),implemented EIG,background,13,0.0997582515119575,0.09555115640687463,0.10396534661704036
noisy world (sigma_true = 0.1),implemented EIG,background,14,0.10189893607700166,0.09777587411704235,0.10602199803696098
noisy world (sigma_true = 0.1),implemented EIG,background,15,0.10101654404085518,0.09675521363253202,0.10527787444917834
noiseless world (published generation),implemented EIG,background,1,-2.1094995597658807e-14,-2.1094995597658807e-14,-2.1094995597658807e-14
noiseless world (published generation),implemented EIG,background,2,1.1624713260857057e-14,1.1624713260857057e-14,1.1624713260857057e-14
noiseless world (published generation),implemented EIG,background,3,5.324502081292775e-15,5.324502081292775e-15,5.324502081292775e-15
noiseless world (published generation),implemented EIG,background,4,-4.0732503049991754e-14,-4.0732503049991754e-14,-4.0732503049991754e-14
noiseless world (published generation),implemented EIG,background,5,7.327574932174499e-14,7.327574932174499e-14,7.327574932174499e-14
noiseless world (published generation),implemented EIG,background,6,-6.097241114057518e-14,-6.097241114057518e-14,-6.097241114057518e-14
noiseless world (published generation),implemented EIG,background,7,-4.134394394736264e-14,-4.134394394736264e-14,-4.134394394736264e-14
noiseless world (published generation),implemented EIG,background,8,4.368406527002726e-14,4.368406527002726e-14,4.368406527002726e-14
noiseless world (published generation),implemented EIG,background,9,3.7902458832370573e-14,3.7902458832370573e-14,3.7902458832370573e-14
noiseless world (published generation),implemented EIG,background,10,-2.6685057966267093e-15,-2.6685057966267093e-15,-2.6685057966267093e-15
noiseless world (published generation),implemented EIG,background,11,-4.3362747486065004e-14,-4.3362747486065004e-14,-4.3362747486065004e-14
noiseless world (published generation),implemented EIG,background,12,1.2732696107226946e-14,1.2732696107226946e-14,1.2732696107226946e-14
noiseless world (published generation),implemented EIG,background,13,-4.961599250078103e-16,-4.961599250078103e-16,-4.961599250078103e-16
noiseless world (published generation),implemented EIG,background,14,3.909180856031749e-14,3.909180856031749e-14,3.909180856031749e-14
noiseless world (published generation),implemented EIG,background,15,1.0300492946128691e-14,1.0300492946128691e-14,1.0300492946128691e-14
noisy world (sigma_true = 0.1),true EIG,background,1,0.07301478722365573,0.07150447599661132,0.07452509845070014
noisy world (sigma_true = 0.1),true EIG,background,2,0.05970960898169627,0.05835423384454406,0.06106498411884848
noisy world (sigma_true = 0.1),true EIG,background,3,0.05631874898002328,0.054863056734361135,0.057774441225685425
noisy world (sigma_true = 0.1),true EIG,background,4,0.05433669597065697,0.05293722254950325,0.05573616939181069
noisy world (sigma_true = 0.1),true EIG,background,5,0.052278642421394274,0.05073880439675668,0.053818480446031866
noisy world (sigma_true = 0.1),true EIG,background,6,0.05066203426880141,0.049008899526087224,0.0523151690115156
noisy world (sigma_true = 0.1),true EIG,background,7,0.049810025904056,0.048631150374273575,0.05098890143383842
noisy world (sigma_true = 0.1),true EIG,background,8,0.04799866178897597,0.046708191287512524,0.04928913229043942
noisy world (sigma_true = 0.1),true EIG,background,9,0.04741140862218648,0.04608730761298131,0.048735509631391644
noisy world (sigma_true = 0.1),true EIG,background,10,0.046931090653136685,0.045576444850677494,0.048285736455595876
noisy world (sigma_true = 0.1),true EIG,background,11,0.045974440449451016,0.0443423539075849,0.047606526991317136
noisy world (sigma_true = 0.1),true EIG,background,12,0.045237967526190914,0.04353592305306354,0.04694001199931829
noisy world (sigma_true = 0.1),true EIG,background,13,0.044599490198985826,0.04278575668936583,0.04641322370860582
noisy world (sigma_true = 0.1),true EIG,background,14,0.04505855283665975,0.04332106570501509,0.04679603996830441
noisy world (sigma_true = 0.1),true EIG,background,15,0.04434108961625801,0.042584477472689154,0.046097701759826866
noiseless world (published generation),true EIG,background,1,4.4143856683479905e-12,4.4143856683479905e-12,4.4143856683479905e-12
noiseless world (published generation),true EIG,background,2,1.4507130690056696e-12,1.4507130690056696e-12,1.4507130690056696e-12
noiseless world (published generation),true EIG,background,3,7.882691697414839e-13,7.882691697414839e-13,7.882691697414839e-13
noiseless world (published generation),true EIG,background,4,5.434697613247856e-13,5.434697613247856e-13,5.434697613247856e-13
noiseless world (published generation),true EIG,background,5,1.9221608278943684e-13,1.9221608278943684e-13,1.9221608278943684e-13
noiseless world (published generation),true EIG,background,6,4.881077423846974e-13,4.881077423846974e-13,4.881077423846974e-13
noiseless world (published generation),true EIG,background,7,1.3560882572287164e-13,1.3560882572287164e-13,1.3560882572287164e-13
noiseless world (published generation),true EIG,background,8,-1.2043536435875964e-13,-1.2043536435875964e-13,-1.2043536435875964e-13
noiseless world (published generation),true EIG,background,9,8.35901092383649e-14,8.35901092383649e-14,8.35901092383649e-14
noiseless world (published generation),true EIG,background,10,2.6632189466069365e-13,2.6632189466069365e-13,2.6632189466069365e-13
noiseless world (published generation),true EIG,background,11,2.385211177671092e-13,2.385211177671092e-13,2.385211177671092e-13
noiseless world (published generation),true EIG,background,12,4.5481196933594426e-15,4.5481196933594426e-15,4.5481196933594426e-15
noiseless world (published generation),true EIG,background,13,6.55586696041155e-14,6.55586696041155e-14,6.55586696041155e-14
noiseless world (published generation),true EIG,background,14,5.952208658228902e-14,5.952208658228902e-14,5.952208658228902e-14
noiseless world (published generation),true EIG,background,15,2.4941062451191775e-13,2.4941062451191775e-13,2.4941062451191775e-13
noisy world (sigma_true = 0.1),concept EIG,background,1,0.028760729706846178,0.02851755691814735,0.029003902495545006
noisy world (sigma_true = 0.1),concept EIG,background,2,0.011570576976131028,0.011475325987342931,0.011665827964919124
noisy world (sigma_true = 0.1),concept EIG,background,3,0.006331490668041321,0.006280580789699764,0.006382400546382879
noisy world (sigma_true = 0.1),concept EIG,background,4,0.003987892313792448,0.003957675260406073,0.004018109367178822
noisy world (sigma_true = 0.1),concept EIG,background,5,0.0027773012722415538,0.0027553224535040266,0.002799280090979081
noisy world (sigma_true = 0.1),concept EIG,background,6,0.0020495387076759166,0.0020295287894868817,0.0020695486258649515
noisy world (sigma_true = 0.1),concept EIG,background,7,0.0015805618450031034,0.0015660671705639148,0.001595056519442292
noisy world (sigma_true = 0.1),concept EIG,background,8,0.0012522837435729646,0.0012414090311319494,0.0012631584560139797
noisy world (sigma_true = 0.1),concept EIG,background,9,0.0010207142865207668,0.0010123140906254735,0.00102911448241606
noisy world (sigma_true = 0.1),concept EIG,background,10,0.0008521067878367224,0.0008431508046269705,0.0008610627710464744
