world,metric,test_type,t,y,lo,hi
noisy world (sigma_true = 0.1),implemented EIG,background,1,0.39600830726946395,0.36746055461005966,0.42455605992886825
noisy world (sigma_true = 0.1),implemented EIG,background,2,0.24663414142560214,0.23211523557653307,0.2611530472746712
noisy world (sigma_true = 0.1),implemented EIG,background,3,0.19635970939028388,0.1878460617422239,0.20487335703834386
noisy world (sigma_true = 0.1),implemented EIG,background,4,0.1709632529721906,0.16634333577219054,0.17558317017219063
noisy world (sigma_true = 0.1),implemented EIG,background,5,0.15935813918864974,0.15215059548216983,0.16656568289512966
noisy world (sigma_true = 0.1),implemented EIG,background,6,0.14819843472408442,0.14179054302993221,0.15460632641823663
noisy world (sigma_true = 0.1),implemented EIG,background,7,0.1387883357189518,0.13423176402326267,0.14334490741464093
noisy world (sigma_true = 0.1),implemented EIG,background,8,0.1289312967613417,0.12499395342525589,0.13286864009742752
noisy world (sigma_true = 0.1),implemented EIG,background,9,0.12401843859697692,0.12005245415524263,0.12798442303871121
noisy world (sigma_true = 0.1),implemented EIG,background,10,0.11977921037760098,0.115595690982953,0.12396272977224895
noisy world (sigma_true = 0.1),implemented EIG,background,11,0.11642054983531125,0.11235280442844922,0.12048829524217328
noisy world (sigma_true = 0.1),implemented EIG,background,12,0.1142987667772104,0.10978212245121835,0.11881541110320246
noisy world (sigma_true = 0.1),implemented EIG,background,13,0.1120544871155289,0.10724352767466538,0.11686544655639242
noisy world (sigma_true = 0.1),implemented EIG,background,14,0.11372739592479775,0.10934156434109113,0.11811322750850436
noisy world (sigma_true = 0.1),implemented EIG,background,15,0.11186586626718054,0.1071642741742306,0.11656745836013047
noiseless world (published generation),implemented EIG,background,1,-1.7713991277667025e-14,-1.7713991277667025e-14,-1.7713991277667025e-14
noiseless world (published generation),implemented EIG,background,2,1.9549768462110638e-14,1.9549768462110638e-14,1.9549768462110638e-14
noiseless world (published generation),implemented EIG,background,3,-1.2773582987572581e-14,-1.2773582987572581e-14,-1.2773582987572581e-14
noiseless world (published generation),implemented EIG,background,4,-3.234926215224669e-14,-3.234926215224669e-14,-3.234926215224669e-14
noiseless world (published generation),implemented EIG,background,5,6.999376074453729e-14,6.999376074453729e-14,6.999376074453729e-14
noiseless world (published generation),implemented EIG,background,6,-6.726112029541548e-14,-6.726112029541548e-14,-6.726112029541548e-14
noiseless world (published generation),implemented EIG,background,7,-3.4445141868677673e-14,-3.4445141868677673e-14,-3.4445141868677673e-14
noiseless world (published generation),implemented EIG,background,8,4.234024142880553e-14,4.234024142880553e-14,4.234024142880553e-14
noiseless world (published generation),implemented EIG,background,9,3.4820561605744753e-14,3.4820561605744753e-14,3.4820561605744753e-14
noiseless world (published generation),implemented EIG,background,10,1.599773396256168e-14,1.599773396256168e-14,1.599773396256168e-14
noiseless world (published generation),implemented EIG,background,11,-4.9385572010557073e-14,-4.9385572010557073e-14,-4.9385572010557073e-14
noiseless world (published generation),implemented EIG,background,12,5.330489227801324e-15,5.330489227801324e-15,5.330489227801324e-15
noiseless world (published generation),implemented EIG,background,13,-3.4520744473775862e-15,-3.4520744473775862e-15,-3.4520744473775862e-15
noiseless world (published generation),implemented EIG,background,14,3.878610196415004e-14,3.878610196415004e-14,3.878610196415004e-14
noiseless world (published generation),implemented EIG,background,15,1.1278348230673915e-14,1.1278348230673915e-14,1.1278348230673915e-14
noisy world (sigma_true = 0.1),true EIG,background,1,0.02839556504234982,0.028029008052003184,0.028762122032696454
noisy world (sigma_true = 0.1),true EIG,background,2,0.011547715694177896,0.01141244275435661,0.011682988633999181
noisy world (sigma_true = 0.1),true EIG,background,3,0.0062931770662544295,0.0062300485253346215,0.0063563056071742376
noisy world (sigma_true = 0.1),true EIG,background,4,0.003926402094900065,0.0038920580412118927,0.003960746148588237
noisy world (sigma_true = 0.1),true EIG,background,5,0.0027128480305691482,0.002688571593731751,0.0027371244674065454
noisy world (sigma_true = 0.1),true EIG,background,6,0.0019829214840380396,0.0019606342840029446,0.0020052086840731346
noisy world (sigma_true = 0.1),true EIG,background,7,0.0015119662466531736,0.0014955607303559371,0.00152837176295041
noisy world (sigma_true = 0.1),true EIG,background,8,0.0011854056522982621,0.0011731706659074007,0.0011976406386891235
noisy world (sigma_true = 0.1),true EIG,background,9,0.0009540651232479528,0.0009442015505359779,0.0009639286959599277
noisy world (sigma_true = 0.1),true EIG,background,10,0.0007855175966445435,0.0007760090526231215,0.0007950261406659654
noisy world (sigma_true = 0.1),true EIG,background,11,0.000659163658686642,0.0006510218236891652,0.0006673054936841187
noisy world (sigma_true = 0.1),true EIG,background,12,0.0005607772623079654,0.0005529839261615877,0.0005685705984543432
noisy world (sigma_true = 0.1),true EIG,background,13,0.00048344238439312903,0.0004770685103874538,0.0004898162583988043
noisy world (sigma_true = 0.1),true EIG,background,14,0.0004240111181085619,0.00041833094804371505,0.00042969128817340875
noisy world (sigma_true = 0.1),true EIG,background,15,0.0003739513831533259,0.0003683692145894517,0.00037953355171720007
noiseless world (published generation),true EIG,background,1,4.303539151197707e-12,4.303539151197707e-12,4.303539151197707e-12
noiseless world (published generation),true EIG,background,2,1.4345130714809445e-12,1.4345130714809445e-12,1.4345130714809445e-12
noiseless world (published generation),true EIG,background,3,7.172611616697416e-13,7.172611616697416e-13,7.172611616697416e-13
noiseless world (published generation),true EIG,background,4,4.3033356645199677e-13,4.3033356645199677e-13,4.3033356645199677e-13
noiseless world (published generation),true EIG,background,5,2.869229659003437e-13,2.869229659003437e-13,2.869229659003437e-13
noiseless world (published generation),true EIG,background,6,2.0493770672902855e-13,2.0493770672902855e-13,2.0493770672902855e-13
noiseless world (published generation),true EIG,background,7,1.537391305750918e-13,1.537391305750918e-13,1.537391305750918e-13
noiseless world (published generation),true EIG,background,8,1.195805347555702e-13,1.195805347555702e-13,1.195805347555702e-13
noiseless world (published generation),true EIG,background,9,9.566257686805981e-14,9.566257686805981e-14,9.566257686805981e-14
noiseless world (published generation),true EIG,background,10,7.825087753646368e-14,7.825087753646368e-14,7.825087753646368e-14
noiseless world (published generation),true EIG,background,11,6.52337361894318e-14,6.52337361894318e-14,6.52337361894318e-14
noiseless world (published generation),true EIG,background,12,5.519635341282098e-14,5.519635341282098e-14,5.519635341282098e-14
noiseless world (published generation),true EIG,background,13,4.7344202561227793e-14,4.7344202561227793e-14,4.7344202561227793e-14
noiseless world (published generation),true EIG,background,14,4.102732476103792e-14,4.102732476103792e-14,4.102732476103792e-14
noiseless world (published generation),true EIG,background,15,3.5925507818043495e-14,3.5925507818043495e-14,3.5925507818043495e-14
noisy world (sigma_true = 0.1),implemented EIG,deviant,1,0.37997503706719726,0.3501103756415457,0.40983969849284885
noisy world (sigma_true = 0.1),implemented EIG,deviant,2,0.24248905390656242,0.2284098837007444,0.25656822411238045
noisy world (sigma_true = 0.1),implemented EIG,deviant,3,0.20023052964825183,0.18925668552753275,0.21120437376897092
noisy world (sigma_true = 0.1),implemented EIG,deviant,4,0.1750260690265956,0.16599746679653893,0.18405467125665226
noisy world (sigma_true = 0.1),implemented EIG,deviant,5,0.14895258185182078,0.14236962737331604,0.15553553633032552
noisy world (sigma_true = 0.1),implemented EIG,deviant,6,0.1387359844132637,0.13281712387639674,0.14465484495013067
noisy world (sigma_true = 0.1),implemented EIG,deviant,7,0.13259572455232652,0.12596217970740173,0.1392292693972513
noisy world (sigma_true = 0.1),implemented EIG,deviant,8,0.12282386905280873,0.11700066838205421,0.12864706972356324
noisy world (sigma_true = 0.1),implemented EIG,deviant,9,0.11714457744771305,0.11200991071531878,0.12227924418010731
