metric,test_type,fam_duration,mean_sample
implemented EIG,Familiar,0,45.40718779640767
implemented EIG,Familiar,1,44.40282641425737
implemented EIG,Familiar,2,42.84400978002028
implemented EIG,Familiar,3,41.83683375848917
implemented EIG,Familiar,4,42.357961554366604
implemented EIG,Familiar,5,42.388639209907005
implemented EIG,Familiar,6,41.542122966919955
implemented EIG,Familiar,7,40.823750485371264
implemented EIG,Familiar,8,41.71428125229963
implemented EIG,Familiar,9,42.352360362597196
implemented EIG,Novel,0,45.566016429566936
implemented EIG,Novel,1,43.95121760359268
implemented EIG,Novel,2,42.80757047440645
implemented EIG,Novel,3,41.810407781137535
implemented EIG,Novel,4,42.248369213589
implemented EIG,Novel,5,41.641786874755304
implemented EIG,Novel,6,41.61966788256862
implemented EIG,Novel,7,41.10559533931981
implemented EIG,Novel,8,40.24329506972743
implemented EIG,Novel,9,41.62879269313162
KL,Familiar,0,264.20808291585416
KL,Familiar,1,254.07638853668263
KL,Familiar,2,247.05476716332058
KL,Familiar,3,232.20575795811723
KL,Familiar,4,219.85254892554198
KL,Familiar,5,219.4440049715275
KL,Familiar,6,212.35788432768797
KL,Familiar,7,202.99743576003155
KL,Familiar,8,201.2539058272671
KL,Familiar,9,193.65459632878617
KL,Novel,0,273.2838358348785
KL,Novel,1,262.2098121025682
KL,Novel,2,252.06836734558783
KL,Novel,3,242.24487549597794
KL,Novel,4,226.12268361202925
KL,Novel,5,221.0857241135383
KL,Novel,6,204.33567652664976
KL,Novel,7,200.6136701569748
KL,Novel,8,202.55752418787768
KL,Novel,9,199.57568780337056
true EIG,Familiar,0,19.246101552916183
true EIG,Familiar,1,18.144641284679917
true EIG,Familiar,2,17.518076915652653
true EIG,Familiar,3,17.065988956426793
true EIG,Familiar,4,16.830989412313112
true EIG,Familiar,5,16.52823769487126
true EIG,Familiar,6,16.43451781946447
true EIG,Familiar,7,16.188480325398128
true EIG,Familiar,8,16.03571129336915
true EIG,Familiar,9,15.944762082324756
true EIG,Novel,0,19.237952377857937
true EIG,Novel,1,18.517905317335604
true EIG,Novel,2,18.22415096187353
true EIG,Novel,3,18.194239514928295
true EIG,Novel,4,18.262985839213368
true EIG,Novel,5,18.29628584500273
true EIG,Novel,6,18.426592759373786
true EIG,Novel,7,18.63684388725763
true EIG,Novel,8,18.80799569703206
true EIG,Novel,9,18.92959133996916
surprisal,Familiar,0,79.87124821743606
surprisal,Familiar,1,79.315817534381
surprisal,Familiar,2,78.54609992319827
surprisal,Familiar,3,76.72233794836929
surprisal,Familiar,4,76.68651691196303
surprisal,Familiar,5,77.57513616323372
surprisal,Familiar,6,77.10266454874764
surprisal,Familiar,7,76.61117872696808
surprisal,Familiar,8,76.14311021467117
surprisal,Familiar,9,76.47217050344618
surprisal,Novel,0,80.16483176524676
surprisal,Novel,1,78.8179011659064
surprisal,Novel,2,79.79606407088238
surprisal,Novel,3,79.72819561701125
surprisal,Novel,4,79.55840406689212
surprisal,Novel,5,79.50489989951184
surprisal,Novel,6,80.00459782129813
surprisal,Novel,7,81.184406561258
surprisal,Novel,8,79.66468380822754
surprisal,Novel,9,80.86877075210255
