metric,test_type,fam_duration,mean_sample
implemented EIG,Familiar,0,43.75712256332551
implemented EIG,Novel,0,43.87517690776147
implemented EIG,Familiar,1,42.50359605034816
implemented EIG,Novel,1,42.08780817905676
implemented EIG,Familiar,2,40.619592005557415
implemented EIG,Novel,2,40.5686910110272
implemented EIG,Familiar,3,39.44684531328838
implemented EIG,Novel,3,39.44643934783738
implemented EIG,Familiar,4,39.62930548275597
implemented EIG,Novel,4,39.490054839818704
implemented EIG,Familiar,5,39.41300127977826
implemented EIG,Novel,5,38.69025933151615
implemented EIG,Familiar,6,38.59459692543758
implemented EIG,Novel,6,38.45700863018004
implemented EIG,Familiar,7,37.71541512261779
implemented EIG,Novel,7,37.92368837226851
implemented EIG,Familiar,8,38.5919954865839
implemented EIG,Novel,8,37.09305259903028
implemented EIG,Familiar,9,39.044311727033865
implemented EIG,Novel,9,38.4154874025679
KL,Familiar,0,264.2080830100405
KL,Novel,0,273.2838357313573
KL,Familiar,1,254.0763885052192
KL,Novel,1,262.20981215669065
KL,Familiar,2,247.05476716119983
KL,Novel,2,252.06836738529276
KL,Familiar,3,232.2057579318756
KL,Novel,3,242.24487544929772
KL,Familiar,4,219.8525489531551
KL,Novel,4,226.122683378226
KL,Familiar,5,219.4440049368669
KL,Novel,5,221.08572418473764
KL,Familiar,6,212.35788426054677
KL,Novel,6,204.335676571873
KL,Familiar,7,202.99743573370964
KL,Novel,7,200.61367015230857
KL,Familiar,8,201.2539058981521
KL,Novel,8,202.55752421973435
KL,Familiar,9,193.65459621175825
KL,Novel,9,199.5756877010398
true EIG,Familiar,0,123.26130746878547
true EIG,Novel,0,125.60018783565864
true EIG,Familiar,1,116.70843996072354
true EIG,Novel,1,117.00517591615431
true EIG,Familiar,2,109.65320269776474
true EIG,Novel,2,109.18679411350512
true EIG,Familiar,3,103.93635340764138
true EIG,Novel,3,105.44380112077282
true EIG,Familiar,4,97.19031527598916
true EIG,Novel,4,95.8432200580488
true EIG,Familiar,5,92.031908740903
true EIG,Novel,5,95.0118528481183
true EIG,Familiar,6,89.81160705006995
true EIG,Novel,6,86.91408159221317
true EIG,Familiar,7,84.28815871055222
true EIG,Novel,7,86.2580422845133
true EIG,Familiar,8,83.03859241103228
true EIG,Novel,8,84.32625974891694
true EIG,Familiar,9,78.75419940637896
true EIG,Novel,9,81.20067410286129
surprisal,Familiar,0,79.87124823327893
surprisal,Novel,0,80.16483177243839
surprisal,Familiar,1,79.31581752380289
surprisal,Novel,1,78.8179011527349
surprisal,Familiar,2,78.54609994323546
surprisal,Novel,2,79.79606406176525
surprisal,Familiar,3,76.7223379419327
surprisal,Novel,3,79.72819559934483
surprisal,Familiar,4,76.68651691125257
surprisal,Novel,4,79.55840406767173
surprisal,Familiar,5,77.57513616272102
surprisal,Novel,5,79.50489991270474
surprisal,Familiar,6,77.10266455455144
surprisal,Novel,6,80.00459782090559
surprisal,Familiar,7,76.61117872387439
surprisal,Novel,7,81.18440656461878
surprisal,Familiar,8,76.14311023099863
surprisal,Novel,8,79.66468381741477
surprisal,Familiar,9,76.472170520355
surprisal,Novel,9,80.86877075925572
concept EIG,Familiar,0,47.78643325646951
concept EIG,Novel,0,47.41671860134209
concept EIG,Familiar,1,46.27549648641362
concept EIG,Novel,1,46.91752821230289
concept EIG,Familiar,2,45.496489451220505
concept EIG,Novel,2,46.71484704431915
concept EIG,Familiar,3,44.70826906765546
concept EIG,Novel,3,46.74928951695554
concept EIG,Familiar,4,44.0368223437628
concept EIG,Novel,4,46.60066445199513
concept EIG,Familiar,5,43.51002436152905
concept EIG,Novel,5,46.85274599589865
concept EIG,Familiar,6,42.89437681146082
concept EIG,Novel,6,46.79831649459313
concept EIG,Familiar,7,42.365949021615926
concept EIG,Novel,7,46.67659183472912
concept EIG,Familiar,8,41.90109165731359
concept EIG,Novel,8,46.67584979586934
concept EIG,Familiar,9,41.71721852629914
concept EIG,Novel,9,46.63299724775331
