figure,trial_type,x,mean_sample,scaled,scored
exp1_infants,familiar,0.0,47.78643325646951,20.380884254690955,True
exp1_infants,familiar,1.0,46.27549648641362,18.253501059625947,True
exp1_infants,familiar,2.0,45.496489451220505,17.15666728845102,True
exp1_infants,familiar,3.0,44.70826906765546,16.04686121897403,True
exp1_infants,familiar,4.0,44.0368223437628,15.101471242967385,True
exp1_infants,familiar,5.0,43.51002436152905,14.359745184797,False
exp1_infants,familiar,6.0,42.89437681146082,13.492919862881223,True
exp1_infants,familiar,7.0,42.365949021615926,12.748899052612764,False
exp1_infants,familiar,8.0,41.90109165731359,12.094384737707038,True
exp1_infants,familiar,9.0,41.71721852629914,11.835493289238514,True
exp1_infants,novel,0.0,47.41671860134209,19.860329880825105,False
exp1_infants,novel,1.0,46.91752821230289,19.157475025594678,True
exp1_infants,novel,2.0,46.71484704431915,18.872102057466563,True
exp1_infants,novel,3.0,46.74928951695554,18.92059669929094,True
exp1_infants,novel,4.0,46.60066445199513,18.71133415976685,True
exp1_infants,novel,5.0,46.85274599589865,19.066262341352214,False
exp1_infants,novel,6.0,46.79831649459313,18.98962617186588,True
exp1_infants,novel,7.0,46.67659183472912,18.818239121823993,False
exp1_infants,novel,8.0,46.67584979586934,18.817194338857774,True
exp1_infants,novel,9.0,46.63299724775331,18.756858398575915,True
exp1_adults,familiar,1.0,22.950520833333332,3.146418656241787,True
exp1_adults,familiar,2.0,21.020833333333332,2.724451307708442,True
exp1_adults,familiar,3.0,20.0390625,2.509766165472179,True
exp1_adults,familiar,4.0,18.700520833333332,2.2170654675691575,True
exp1_adults,familiar,5.0,18.125,2.091215556603072,True
exp1_adults,familiar,6.0,18.333333333333332,2.1367720854595733,True
exp1_adults,familiar,7.0,18.028645833333332,2.07014566200694,True
exp1_adults,familiar,8.0,17.533854166666668,1.9619489059727495,True
exp1_adults,familiar,9.0,17.354166666666668,1.9226563998340171,True
exp1_adults,familiar,10.0,17.315104166666668,1.9141145506734232,True
exp1_adults,familiar,11.0,17.578125,1.9716296683547558,True
exp1_adults,novel,2.0,20.572916666666668,2.6265047706669646,True
exp1_adults,novel,3.0,19.6953125,2.4345978928589522,True
exp1_adults,novel,4.0,19.815104166666668,2.4607928969514408,True
exp1_adults,novel,5.0,19.921875,2.4841406179903975,True
exp1_adults,novel,6.0,19.8515625,2.468765289501328,True
exp1_adults,novel,7.0,20.197916666666668,2.544503018725262,True
exp1_adults,novel,8.0,20.1171875,2.526849863793367,True
exp1_adults,novel,9.0,20.776041666666668,2.6709223863020535,True
exp1_adults,novel,10.0,20.1953125,2.543933562114556,True
exp1_adults,novel,11.0,20.1328125,2.530266603457605,True
exp2_infants,familiar,,38.70880069357986,17.53874130415252,True
exp2_infants,pose,,38.926114857722496,17.630165994521526,True
exp2_infants,number,,40.65344122121874,18.35685713576354,True
exp2_infants,identity,,42.41324467431988,19.097211481486163,True
exp2_infants,animacy,,48.61220041447147,21.70512989025842,True
exp2_adults,familiar,1.0,21.938888888888886,2.5549935855855814,True
exp2_adults,familiar,2.0,19.766666666666666,2.2485850947484125,True
exp2_adults,familiar,3.0,19.44166666666667,2.2027413691372253,True
exp2_adults,familiar,4.0,18.825000000000003,2.1157558384903563,True
exp2_adults,familiar,5.0,18.283333333333335,2.0393496291383766,True
exp2_adults,familiar,6.0,18.48888888888889,2.0683448060206664,True
exp2_adults,pose,2.0,20.125,2.299130740935107,True
exp2_adults,pose,4.0,18.569444444444443,2.079707780744806,True
exp2_adults,pose,6.0,19.541666666666668,2.2168471308637443,True
exp2_adults,number,2.0,22.041666666666668,2.569491174026727,True
exp2_adults,number,4.0,18.88888888888889,2.1247678529267433,True
exp2_adults,number,6.0,18.944444444444443,2.1326043872192537,True
exp2_adults,identity,2.0,21.38888888888889,2.4774118960897256,True
exp2_adults,identity,4.0,19.083333333333332,2.1521957229505304,True
exp2_adults,identity,6.0,19.88888888888889,2.265825470191936,True
exp2_adults,animacy,2.0,23.916666666666668,2.8339742063989637,True
exp2_adults,animacy,4.0,22.291666666666668,2.604755578343025,True
exp2_adults,animacy,6.0,22.73611111111111,2.667447852683111,True
