figure,trial_type,x,mean_sample,se_sample,se_stim,scaled,se_scaled,se_stim_scaled,scored
exp1_infants,familiar,0.0,47.78643325646951,,0.5875811407265076,20.380884254690955,,0.8273081106315697,True
exp1_infants,familiar,1.0,46.27549648641362,,0.3662897145577223,18.253501059625947,,0.5157320933068801,True
exp1_infants,familiar,2.0,45.496489451220505,,0.2366692289328811,17.15666728845102,,0.3332278030418059,True
exp1_infants,familiar,3.0,44.70826906765546,,0.1342968660504591,16.04686121897403,,0.18908858507366663,True
exp1_infants,familiar,4.0,44.0368223437628,,0.1616981882603407,15.101471242967385,,0.22766936062108256,True
exp1_infants,familiar,5.0,43.51002436152905,,0.1231652071108996,14.359745184797,,0.17341532552334266,False
exp1_infants,familiar,6.0,42.89437681146082,,0.1140122416668595,13.492919862881223,,0.1605280457532293,True
exp1_infants,familiar,7.0,42.365949021615926,,0.1203051720566452,12.748899052612764,,0.16938842603138538,False
exp1_infants,familiar,8.0,41.90109165731359,,0.1307977065386413,12.094384737707038,,0.1841618050191858,True
exp1_infants,familiar,9.0,41.71721852629914,,0.1780557956884292,11.835493289238514,,0.2507007010739984,True
exp1_infants,novel,0.0,47.41671860134209,,0.5275144984739838,19.860329880825105,,0.7427349055547785,False
exp1_infants,novel,1.0,46.91752821230289,,0.6411515724280401,19.157475025594678,,0.9027347190858752,True
exp1_infants,novel,2.0,46.71484704431915,,0.7235101517595046,18.872102057466563,,1.0186947387978222,True
exp1_infants,novel,3.0,46.74928951695554,,0.827629339276908,18.92059669929094,,1.1652934676117048,True
exp1_infants,novel,4.0,46.60066445199513,,0.8763210033210779,18.71133415976685,,1.233850822148445,True
exp1_infants,novel,5.0,46.85274599589865,,1.0105187518179086,19.066262341352214,,1.4227998507415864,False
exp1_infants,novel,6.0,46.79831649459313,,1.0690000024655657,18.98962617186588,,1.505140840993355,True
exp1_infants,novel,7.0,46.67659183472912,,1.0936953228311876,18.818239121823993,,1.5399115942000745,False
exp1_infants,novel,8.0,46.67584979586934,,1.0931516376621715,18.817194338857774,,1.53914609115925,True
exp1_infants,novel,9.0,46.63299724775331,,1.1577083004568127,18.756858398575915,,1.6300411982746317,True
exp1_adults,familiar,1.0,19.33008474576271,0.099670438704879,0.099467057136752,3.0454899610599577,0.03946069460416892,0.03938017345815751,True
exp1_adults,familiar,2.0,17.707203389830507,0.1023796977376743,0.0993361063828299,2.4029722156042492,0.040533322001879854,0.03932832852022154,True
exp1_adults,familiar,3.0,17.438983050847458,0.0981048882030967,0.0944996743542342,2.2967806404414652,0.03884087481566416,0.03741352840762914,True
exp1_adults,familiar,4.0,17.282838983050848,0.0983961351430468,0.0980211328542184,2.234961374331693,0.038956182891971516,0.03880771509161259,True
exp1_adults,familiar,5.0,16.95084745762712,0.0977020393823655,0.0944389655448507,2.1035220391973466,0.038681382247024096,0.03738949307861892,True
exp1_adults,familiar,6.0,16.848093220338985,0.095479729756675,0.0964690636952849,2.06284043259865,0.037801543825574616,0.03819323272471371,True
exp1_adults,familiar,7.0,16.612076271186442,0.0952281999166732,0.0934335643609538,1.9693985568234984,0.037701960214534876,0.03699144296879751,True
exp1_adults,familiar,8.0,16.446398305084745,0.0936842431139461,0.0945702551163416,1.9038047086581757,0.03709068962451729,0.03744147215840058,True
exp1_adults,familiar,9.0,16.57055084745763,0.092916573002058,0.0951155179851466,1.952958154981551,0.036786760031795616,0.03765734811745618,True
exp1_adults,familiar,10.0,16.33707627118644,0.0935091987091382,0.0923940213185421,1.8605228344212117,0.03702138749351388,0.03657987569712171,True
exp1_adults,familiar,11.0,16.408898305084747,0.0914483942959348,0.0927578446570942,1.8889580192396833,0.0362054908781781,0.036723917620073245,True
exp1_adults,novel,2.0,18.107838983050847,0.1007568404299251,0.1042619760270474,2.5615885415385504,0.03989081377738159,0.04127853803285307,True
exp1_adults,novel,3.0,17.895974576271186,0.0993877437570454,0.106507941307369,2.4777089403041233,0.039348772361751244,0.04216774200516386,True
exp1_adults,novel,4.0,18.06483050847457,0.1036634161576228,0.1041190854924705,2.54456098248796,0.04104156116672717,0.041221965995847584,True
exp1_adults,novel,5.0,17.96080508474576,0.1047018236283867,0.1082237577789485,2.5033760982818576,0.041452678852281176,0.04284705385190189,True
exp1_adults,novel,6.0,18.044067796610168,0.1024923128027837,0.1127248546361045,2.536340781566987,0.04057790762576046,0.04462909084072196,True
exp1_adults,novel,7.0,18.186652542372883,0.1051225413851281,0.1144629879901382,2.5927917531977576,0.04161924594207277,0.04531723820272896,True
