world,channel,test_type,t,y,lo,hi
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,1,0.01711070841203811,0.01711070841203811,0.01711070841203811
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,1,0.002593878214516121,0.002593878214516121,0.002593878214516121
"1. noiseless world, eps fixed .1",total (true EIG),background,1,0.019704586626554232,0.019704586626554232,0.019704586626554232
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),background,1,0.019704586626550946,0.019704586626550946,0.019704586626550946
"1. noiseless world, eps fixed .1",KL (realized),background,1,0.04080301871654051,0.04080301871654051,0.04080301871654051
"1. noiseless world, eps fixed .1",implemented EIG,background,1,0.002162767509174036,0.002162767509174036,0.002162767509174036
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,2,0.00738812728860092,0.00738812728860092,0.00738812728860092
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,2,0.0007637605110197657,0.0007637605110197657,0.0007637605110197657
"1. noiseless world, eps fixed .1",total (true EIG),background,2,0.008151887799620684,0.008151887799620684,0.008151887799620684
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),background,2,0.008151887799618155,0.008151887799618155,0.008151887799618155
"1. noiseless world, eps fixed .1",KL (realized),background,2,0.0010122018242939167,0.0010122018242939167,0.0010122018242939167
"1. noiseless world, eps fixed .1",implemented EIG,background,2,0.000392224236108608,0.000392224236108608,0.000392224236108608
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,3,0.004134711841541682,0.004134711841541682,0.004134711841541682
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,3,0.0003724742188743931,0.0003724742188743931,0.0003724742188743931
"1. noiseless world, eps fixed .1",total (true EIG),background,3,0.004507186060416075,0.004507186060416075,0.004507186060416075
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),background,3,0.004507186060413726,0.004507186060413726,0.004507186060413726
"1. noiseless world, eps fixed .1",KL (realized),background,3,0.00018254298298374058,0.00018254298298374058,0.00018254298298374058
"1. noiseless world, eps fixed .1",implemented EIG,background,3,0.0001214967207736468,0.0001214967207736468,0.0001214967207736468
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,4,0.0026454914657041417,0.0026454914657041417,0.0026454914657041417
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,4,0.00022485230161996736,0.00022485230161996736,0.00022485230161996736
"1. noiseless world, eps fixed .1",total (true EIG),background,4,0.0028703437673241092,0.0028703437673241092,0.0028703437673241092
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),background,4,0.002870343767321537,0.002870343767321537,0.002870343767321537
"1. noiseless world, eps fixed .1",KL (realized),background,4,5.640774184929552e-05,5.640774184929552e-05,5.640774184929552e-05
"1. noiseless world, eps fixed .1",implemented EIG,background,4,4.9452661628495325e-05,4.9452661628495325e-05,4.9452661628495325e-05
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,5,0.0018389009754771523,0.0018389009754771523,0.0018389009754771523
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,5,0.00015211787307312097,0.00015211787307312097,0.00015211787307312097
"1. noiseless world, eps fixed .1",total (true EIG),background,5,0.0019910188485502737,0.0019910188485502737,0.0019910188485502737
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),background,5,0.001991018848547521,0.001991018848547521,0.001991018848547521
"1. noiseless world, eps fixed .1",KL (realized),background,5,2.2928016695978945e-05,2.2928016695978945e-05,2.2928016695978945e-05
"1. noiseless world, eps fixed .1",implemented EIG,background,5,2.3811893436409642e-05,2.3811893436409642e-05,2.3811893436409642e-05
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,6,0.0013526998365552944,0.0013526998365552944,0.0013526998365552944
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,6,0.00011042018407897425,0.00011042018407897425,0.00011042018407897425
"1. noiseless world, eps fixed .1",total (true EIG),background,6,0.0014631200206342684,0.0014631200206342684,0.0014631200206342684
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),background,6,0.001463120020631296,0.001463120020631296,0.001463120020631296
"1. noiseless world, eps fixed .1",KL (realized),background,6,1.10302496059785e-05,1.10302496059785e-05,1.10302496059785e-05
"1. noiseless world, eps fixed .1",implemented EIG,background,6,1.285570866721671e-05,1.285570866721671e-05,1.285570866721671e-05
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,7,0.0010369352481640853,0.0010369352481640853,0.0010369352481640853
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,7,8.408962639696223e-05,8.408962639696223e-05,8.408962639696223e-05
"1. noiseless world, eps fixed .1",total (true EIG),background,7,0.0011210248745610475,0.0011210248745610475,0.0011210248745610475
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),background,7,0.0011210248745585627,0.0011210248745585627,0.0011210248745585627
"1. noiseless world, eps fixed .1",KL (realized),background,7,5.951380738888973e-06,5.951380738888973e-06,5.951380738888973e-06
"1. noiseless world, eps fixed .1",implemented EIG,background,7,7.542412978144649e-06,7.542412978144649e-06,7.542412978144649e-06
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,8,0.0008202384409398663,0.0008202384409398663,0.0008202384409398663
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,8,6.631192306009541e-05,6.631192306009541e-05,6.631192306009541e-05
"1. noiseless world, eps fixed .1",total (true EIG),background,8,0.0008865503639999614,0.0008865503639999614,0.0008865503639999614
