world,channel,test_type,t,y,lo,hi
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,1,0.017110708412038107,0.017110708412038107,0.017110708412038107
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,1,0.0007607810439016447,0.0007607810439016447,0.0007607810439016447
"1. noiseless world, eps fixed .1",total (true EIG),background,1,0.01787148945593975,0.01787148945593975,0.01787148945593975
"1. noiseless world, eps fixed .1",KL (realized),background,1,0.040803018716538665,0.040803018716538665,0.040803018716538665
"1. noiseless world, eps fixed .1",implemented EIG,background,1,0.0021627675091736936,0.0021627675091736936,0.0021627675091736936
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,2,0.007388127288600914,0.007388127288600914,0.007388127288600914
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,2,0.0004334282768261683,0.0004334282768261683,0.0004334282768261683
"1. noiseless world, eps fixed .1",total (true EIG),background,2,0.007821555565427084,0.007821555565427084,0.007821555565427084
"1. noiseless world, eps fixed .1",KL (realized),background,2,0.0010122018242937896,0.0010122018242937896,0.0010122018242937896
"1. noiseless world, eps fixed .1",implemented EIG,background,2,0.0003922242361157254,0.0003922242361157254,0.0003922242361157254
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,3,0.004134711841541685,0.004134711841541685,0.004134711841541685
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,3,0.0002704018346435102,0.0002704018346435102,0.0002704018346435102
"1. noiseless world, eps fixed .1",total (true EIG),background,3,0.004405113676185194,0.004405113676185194,0.004405113676185194
"1. noiseless world, eps fixed .1",KL (realized),background,3,0.0001825429829870373,0.0001825429829870373,0.0001825429829870373
"1. noiseless world, eps fixed .1",implemented EIG,background,3,0.00012149672076924606,0.00012149672076924606,0.00012149672076924606
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,4,0.0026454914657041413,0.0026454914657041413,0.0026454914657041413
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,4,0.00018337286328057623,0.00018337286328057623,0.00018337286328057623
"1. noiseless world, eps fixed .1",total (true EIG),background,4,0.002828864328984718,0.002828864328984718,0.002828864328984718
"1. noiseless world, eps fixed .1",KL (realized),background,4,5.640774184719765e-05,5.640774184719765e-05,5.640774184719765e-05
"1. noiseless world, eps fixed .1",implemented EIG,background,4,4.9452661633957894e-05,4.9452661633957894e-05,4.9452661633957894e-05
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,5,0.0018389009754771533,0.0018389009754771533,0.0018389009754771533
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,5,0.00013216937405305436,0.00013216937405305436,0.00013216937405305436
"1. noiseless world, eps fixed .1",total (true EIG),background,5,0.001971070349530208,0.001971070349530208,0.001971070349530208
"1. noiseless world, eps fixed .1",KL (realized),background,5,2.2928016698495978e-05,2.2928016698495978e-05,2.2928016698495978e-05
"1. noiseless world, eps fixed .1",implemented EIG,background,5,2.381189342399038e-05,2.381189342399038e-05,2.381189342399038e-05
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,6,0.0013526998365552929,0.0013526998365552929,0.0013526998365552929
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,6,9.966067698596454e-05,9.966067698596454e-05,9.966067698596454e-05
"1. noiseless world, eps fixed .1",total (true EIG),background,6,0.0014523605135412577,0.0014523605135412577,0.0014523605135412577
"1. noiseless world, eps fixed .1",KL (realized),background,6,1.1030249600261832e-05,1.1030249600261832e-05,1.1030249600261832e-05
"1. noiseless world, eps fixed .1",implemented EIG,background,6,1.2855708673337776e-05,1.2855708673337776e-05,1.2855708673337776e-05
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,7,0.0010369352481640853,0.0010369352481640853,0.0010369352481640853
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,7,7.77820764673888e-05,7.77820764673888e-05,7.77820764673888e-05
"1. noiseless world, eps fixed .1",total (true EIG),background,7,0.001114717324631474,0.001114717324631474,0.001114717324631474
"1. noiseless world, eps fixed .1",KL (realized),background,7,5.951380741680779e-06,5.951380741680779e-06,5.951380741680779e-06
"1. noiseless world, eps fixed .1",implemented EIG,background,7,7.542412976964125e-06,7.542412976964125e-06,7.542412976964125e-06
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,8,0.0008202384409398658,0.0008202384409398658,0.0008202384409398658
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,8,6.237237741784451e-05,6.237237741784451e-05,6.237237741784451e-05
"1. noiseless world, eps fixed .1",total (true EIG),background,8,0.0008826108183577101,0.0008826108183577101,0.0008826108183577101
"1. noiseless world, eps fixed .1",KL (realized),background,8,3.4900573358780134e-06,3.4900573358780134e-06,3.4900573358780134e-06
"1. noiseless world, eps fixed .1",implemented EIG,background,8,4.713979571024049e-06,4.713979571024049e-06,4.713979571024049e-06
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,9,0.0006650729667325323,0.0006650729667325323,0.0006650729667325323
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,9,5.111766631734074e-05,5.111766631734074e-05,5.111766631734074e-05
"1. noiseless world, eps fixed .1",total (true EIG),background,9,0.0007161906330498733,0.0007161906330498733,0.0007161906330498733
"1. noiseless world, eps fixed .1",KL (realized),background,9,2.1805015236450074e-06,2.1805015236450074e-06,2.1805015236450074e-06
"1. noiseless world, eps fixed .1",implemented EIG,background,9,3.0964978031207654e-06,3.0964978031207654e-06,3.0964978031207654e-06
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,10,0.0005501486246218165,0.0005501486246218165,0.0005501486246218165
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,10,4.2650855054167485e-05,4.2650855054167485e-05,4.2650855054167485e-05
"1. noiseless world, eps fixed .1",total (true EIG),background,10,0.0005927994796759839,0.0005927994796759839,0.0005927994796759839
"1. noiseless world, eps fixed .1",KL (realized),background,10,1.4319161894984731e-06,1.4319161894984731e-06,1.4319161894984731e-06
"1. noiseless world, eps fixed .1",implemented EIG,background,10,2.1174086015876782e-06,2.1174086015876782e-06,2.1174086015876782e-06
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,11,0.0004626531685883402,0.0004626531685883402,0.0004626531685883402
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,11,3.612314602928271e-05,3.612314602928271e-05,3.612314602928271e-05
"1. noiseless world, eps fixed .1",total (true EIG),background,11,0.0004987763146176229,0.0004987763146176229,0.0004987763146176229
"1. noiseless world, eps fixed .1",KL (realized),background,11,9.789317566073517e-07,9.789317566073517e-07,9.789317566073517e-07
"1. noiseless world, eps fixed .1",implemented EIG,background,11,1.4966875594500113e-06,1.4966875594500113e-06,1.4966875594500113e-06
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,12,0.0003944988612631216,0.0003944988612631216,0.0003944988612631216
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,12,3.0985344728571124e-05,3.0985344728571124e-05,3.0985344728571124e-05
"1. noiseless world, eps fixed .1",total (true EIG),background,12,0.0004254842059916927,0.0004254842059916927,0.0004254842059916927
"1. noiseless world, eps fixed .1",KL (realized),background,12,6.918257899654924e-07,6.918257899654924e-07,6.918257899654924e-07
"1. noiseless world, eps fixed .1",implemented EIG,background,12,1.0877649469540508e-06,1.0877649469540508e-06,1.0877649469540508e-06
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,13,0.0003403749793405892,0.0003403749793405892,0.0003403749793405892
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,13,2.6869539459964465e-05,2.6869539459964465e-05,2.6869539459964465e-05
"1. noiseless world, eps fixed .1",total (true EIG),background,13,0.00036724451880055386,0.00036724451880055386,0.00036724451880055386
"1. noiseless world, eps fixed .1",KL (realized),background,13,5.027261453219408e-07,5.027261453219408e-07,5.027261453219408e-07
"1. noiseless world, eps fixed .1",implemented EIG,background,13,8.095033848215238e-07,8.095033848215238e-07,8.095033848215238e-07
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,14,0.00029667687949157197,0.00029667687949157197,0.00029667687949157197
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,14,2.352184232305951e-05,2.352184232305951e-05,2.352184232305951e-05
"1. noiseless world, eps fixed .1",total (true EIG),background,14,0.0003201987218146315,0.0003201987218146315,0.0003201987218146315
"1. noiseless world, eps fixed .1",KL (realized),background,14,3.740726843021787e-07,3.740726843021787e-07,3.740726843021787e-07
"1. noiseless world, eps fixed .1",implemented EIG,background,14,6.148365429087142e-07,6.148365429087142e-07,6.148365429087142e-07
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,15,0.0002608878845670193,0.0002608878845670193,0.0002608878845670193
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,15,2.0762509018070995e-05,2.0762509018070995e-05,2.0762509018070995e-05
"1. noiseless world, eps fixed .1",total (true EIG),background,15,0.0002816503935850904,0.0002816503935850904,0.0002816503935850904
"1. noiseless world, eps fixed .1",KL (realized),background,15,2.840834772263302e-07,2.840834772263302e-07,2.840834772263302e-07
"1. noiseless world, eps fixed .1",implemented EIG,background,15,4.753495140376671e-07,4.753495140376671e-07,4.753495140376671e-07
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,1,0.016953567769129492,0.016953567769129492,0.016953567769129492
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,1,0.0066370760718687865,0.0066370760718687865,0.0066370760718687865
"1. noiseless world, eps fixed .1",total (true EIG),deviant,1,0.02359064384099827,0.02359064384099827,0.02359064384099827
"1. noiseless world, eps fixed .1",KL (realized),deviant,1,0.055882714466291804,0.055882714466291804,0.055882714466291804
"1. noiseless world, eps fixed .1",implemented EIG,deviant,1,0.0032763294736593788,0.0032763294736593788,0.0032763294736593788
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,2,0.007264743022029879,0.007264743022029879,0.007264743022029879
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,2,0.003847870678203908,0.003847870678203908,0.003847870678203908
"1. noiseless world, eps fixed .1",total (true EIG),deviant,2,0.011112613700233786,0.011112613700233786,0.011112613700233786
"1. noiseless world, eps fixed .1",KL (realized),deviant,2,0.001993856205488109,0.001993856205488109,0.001993856205488109
"1. noiseless world, eps fixed .1",implemented EIG,deviant,2,0.0006626413367925786,0.0006626413367925786,0.0006626413367925786
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,3,0.004047214243408144,0.004047214243408144,0.004047214243408144
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,3,0.0024008051362035734,0.0024008051362035734,0.0024008051362035734
"1. noiseless world, eps fixed .1",total (true EIG),deviant,3,0.006448019379611716,0.006448019379611716,0.006448019379611716
"1. noiseless world, eps fixed .1",KL (realized),deviant,3,0.0004075203115768535,0.0004075203115768535,0.0004075203115768535
"1. noiseless world, eps fixed .1",implemented EIG,deviant,3,0.00021650957992358413,0.00021650957992358413,0.00021650957992358413
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,4,0.0025818337906812453,0.0025818337906812453,0.0025818337906812453
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,4,0.0016244699862518139,0.0016244699862518139,0.0016244699862518139
"1. noiseless world, eps fixed .1",total (true EIG),deviant,4,0.0042063037769330585,0.0042063037769330585,0.0042063037769330585
"1. noiseless world, eps fixed .1",KL (realized),deviant,4,0.00013369947885972586,0.00013369947885972586,0.00013369947885972586
"1. noiseless world, eps fixed .1",implemented EIG,deviant,4,9.093125759435503e-05,9.093125759435503e-05,9.093125759435503e-05
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,5,0.0017909203363133525,0.0017909203363133525,0.0017909203363133525
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,5,0.0011680902678306243,0.0011680902678306243,0.0011680902678306243
"1. noiseless world, eps fixed .1",total (true EIG),deviant,5,0.0029590106041439772,0.0029590106041439772,0.0029590106041439772
"1. noiseless world, eps fixed .1",KL (realized),deviant,5,5.62679058723257e-05,5.62679058723257e-05,5.62679058723257e-05
"1. noiseless world, eps fixed .1",implemented EIG,deviant,5,4.469260957475843e-05,4.469260957475843e-05,4.469260957475843e-05
